17,5000
2985,239,3131,11,3273,2697,2087,3508,287,433,4403,876,1992,1101,822,4021,67,3805,2620,1900,4616,3402,2637,1182,3214,3987,3151,3538,4301,3693,2359,4920,700,4957,2167,3088,3460,3414,3331,651,3415,122,2785,2777,4708,3991,1658,4703,4923,2551,1400,2715,3260,3271,3506,3857,1011,649,2889,1359,4638,3777,1220,16,277,3664,1795,194,2212,2185,3406,3274,825,373,599,3680,3200,4777,4840,4908,4723,2119,1835,1913,139,4557,2240,4104,1543,4162,2820,4696,992,1031,2776,1369,2386,2000,4396,4110,2453,1522,1931,1192,1173,2566,3458,206,761,4420,3445,1295,3855,2172,1823,3920,4684,1467,454,3226,3248,3005,4744,3156,3623,4268,4282,120,3368,2691,1665,1578,1757,922,3544,715,3394,2572,8,3894,4528,3889,4412,696,490,1174,1405,1538,3567,3086,4675,4348,113,1510,1454,303,1140,2945,4438,4926,3000,3870,2811,808,4864,3246,4038,2345,4839,445,4116,297,2206,1197,3384,2239,2378,553,4649,246,1740,3827,285,3192,4605,3740,4037,1858,1087,3360,4603,3804,1526,3409,1569,1769,944,3598,1711,4024,796,4653,3910,3893,1445,4325,2835,1541,1819,4795,1439,4274,2921,2980,1918,3927,3878,1544,465,2099,96,899,522,3584,1071,3072,2275,4745,3023,539,259,590,4357,3468,4190,1864,4793,60,3750,1276,18,1469,-1,862,1480,23,516,298,790,31,4965,1844,1476,112,1719,4550,2138,4020,1818,591,-1,3210,1630,1754,1872,4012,1014,4203,1005,2106,3612,1866,3436,243,3886,2780,-1,271,-1,1815,1591,3969,2523,1897,2595,3027,3648,-1,948,-1,720,2443,4583,-1,-1,2497,-1,-1,-1,2161,-1,767,4829,-1,1923,-1,-1,-1,3672,-1,-1,-1,-1,-1,-1,-1,-1,2912,-1,-1,-1,-1,-1,-1
2102,4402,2266,1415,2422,4332,188,2816,3992,365,4594,3501,1527,1242,4172,2786,3261,1041,4066,2300,515,2623,3778,754,2842,3888,2080,849,37,4498,4525,2582,775,4769,2034,3610,4530,1736,3404,3711,627,1854,1649,2856,3802,1130,3228,513,2461,390,2927,677,3792,694,3482,630,3370,4852,2465,2679,485,1939,1509,1488,940,2882,237,2445,2910,3035,1627,427,2093,3317,3254,3521,1792,3295,176,699,4314,2462,3348,798,1879,1580,3165,4408,3426,2351,1962,3803,1054,3026,2928,2247,1168,126,1143,1597,3371,1739,3697,3586,3756,4732,1953,2038,2964,3145,2591,3767,488,1278,317,3684,1261,1878,1284,1478,174,4665,2861,2544,911,2937,3065,2672,3936,594,4311,1530,4134,1474,3971,4288,2554,4082,782,532,915,702,2897,3079,4258,2635,512,3524,643,795,4679,2321,4231,982,1790,2410,1304,4097,2636,221,2836,374,4007,3578,562,190,1838,140,1494,4731,4925,2868,1096,4635,4798,355,3438,2509,508,598,3318,1784,4595,680,198,2626,3519,2988,3611,1426,4977,4704,506,4053,4218,3392,1654,4142,482,3188,619,4086,1623,774,737,2451,4393,3424,3831,4987,1457,114,4434,983,1558,1372,169,3215,2972,4592,3184,991,3810,1733,3674,1980,3905,1920,994,744,2383,4785,4310,978,1807,3083,-1,3181,-1,279,3117,-1,4286,-1,4637,3163,3093,739,4761,626,3092,4375,-1,1059,-1,2096,-1,4275,2954,-1,203,-1,3923,1860,1147,4962,456,2288,4574,3900,-1,-1,-1,1347,-1,-1,153,-1,3985,-1,2707,-1,2668,1379,764,3002,-1,4999,-1,-1,-1,1951,-1,-1,-1,-1,1142,-1,-1,-1,1052,2208,2753,563,-1,3340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,346,-1,-1,-1
1340,1625,3722,3708,406,683,1285,3229,1670,1796,3001,3942,1243,602,1618,314,2328,2421,4051,3766,312,337,1188,1687,3618,2801,3496,3604,4263,3745,1226,2335,1354,1380,335,4436,2305,7,3839,3034,1319,2795,3902,2371,4273,183,1554,3454,1730,398,1703,2104,3626,947,2089,3349,3028,2132,2317,3148,2906,2298,4212,3016,4822,2395,2289,4891,865,2505,4513,1695,4575,2077,1214,1985,2334,2049,4265,4096,3411,1499,1145,3388,3155,4354,3746,2448,4074,3540,3376,2157,1349,91,1309,4870,401,4309,387,4046,1051,3772,2355,2016,4349,2147,4413,942,491,1765,4119,4362,3347,4571,2955,2607,4790,852,3279,499,2995,2085,2949,3665,2494,949,330,2283,2117,4371,167,1067,129,2452,2491,2326,3916,4503,1849,2750,577,3201,3100,2090,3289,4068,3937,866,3399,2826,2213,4196,2999,306,2751,4838,4433,4118,3531,4084,1216,3949,2547,186,498,878,997,383,14,208,2845,830,1497,1209,4335,3979,4682,3546,1787,1395,2604,4717,348,1322,3566,1394,2126,1967,2873,1245,986,2401,4233,1680,3457,450,2799,4991,1106,2063,63,1593,347,124,670,4193,3818,1643,1058,4294,1136,4721,4373,4600,3641,4508,1653,879,327,1943,3231,1283,536,1039,1575,1468,610,3196,308,3933,4101,1523,4782,1919,3431,3300,4271,4237,197,4830,3434,2690,2043,1401,3103,2027,2929,3382,4252,1789,1773,230,3310,3523,3493,2556,2752,4903,173,4337,2872,-1,1676,2146,945,3272,4199,4931,3307,3115,3280,2061,1105,4018,38,3447,1352,4756,1788,-1,2642,4350,497,3144,4630,3140,743,-1,1326,-1,4244,110,-1,549,2130,3723,3833,-1,1048,4422,985,-1,-1,1166,1272,-1,-1,-1,2526,-1,-1,-1,3757,-1,-1,-1,-1,-1,-1,-1,-1,3872,-1,-1
3644,2344,2204,10,108,1778,3744,3853,2983,1935,3154,1466,1710,415,2622,2946,3820,3875,4591,4912,3116,3123,3532,4572,2086,3859,779,1432,56,48,66,3353,1470,3395,4326,3170,2525,2152,2718,4256,611,1771,4476,2346,1481,4424,2874,2158,3301,4902,4421,1650,2496,2339,3678,1227,2773,2975,4904,20,2405,2153,2433,1998,1098,886,2032,3313,3176,2550,455,2436,1207,3993,979,724,4262,4044,2024,2129,1351,3398,4515,4657,3075,3522,238,1528,3379,4182,965,2487,4456,504,3060,525,4701,4886,650,1425,3209,2201,2871,1722,2325,4538,503,578,4759,291,216,1228,2377,3087,4328,4016,2249,3147,4982,3785,4490,2189,837,1966,2241,1108,1384,248,993,1816,2864,2541,1974,835,2393,521,4307,3212,3259,2187,4206,4774,3082,3497,871,459,4551,1689,4327,3304,2796,1205,1705,4880,1621,1181,384,3235,2592,1061,356,4344,1922,789,898,4071,1847,3588,247,1721,3655,1964,695,3032,1903,362,4648,1399,3696,2159,3891,633,2590,4094,1965,777,4516,4466,4001,1753,4072,592,1062,408,2667,4865,1732,301,4656,4039,3617,2190,4707,2713,3800,833,4013,708,2605,4951,3385,2323,3514,766,3142,3250,1421,4474,1954,1408,1752,2758,2535,2960,3227,2258,1161,2092,4457,4770,1100,587,430,1127,813,1659,3636,3690,3336,273,851,4060,959,4910,1533,2989,1629,205,4358,1546,1199,4539,4372,1909,1418,4229,1035,1076,3180,3070,1206,701,2840,581,2301,2657,3502,545,1632,2881,529,-1,2524,773,1933,284,738,-1,116,1955,4727,-1,236,-1,1262,-1,2115,4504,-1,-1,-1,4295,1880,-1,3091,-1,2251,4489,3410,-1,3244,-1,3484,-1,-1,-1,-1,-1,4324,-1,-1,-1,-1,-1,4319,-1,1775,-1,3381,-1,-1,-1,-1,-1
1387,1717,3015,1704,3263,4601,3547,2508,3472,2193,3218,1221,4990,4138,3621,4621,962,4718,827,4609,1944,2357,4395,600,4382,1588,1993,3149,1375,393,853,1305,1378,3728,1028,524,191,1074,1812,2878,566,4486,3838,3421,3959,2140,4385,3076,1308,2313,2368,2200,1376,141,4297,2018,1539,984,727,431,3650,3386,3989,309,2154,3052,353,4837,4201,3219,1560,265,69,2084,3926,4368,3400,1249,4269,3282,4345,2613,1361,4916,1793,3042,4147,267,1121,2680,2151,3203,299,3747,3020,1603,1817,1876,2655,4597,964,2734,344,3606,4993,4254,2765,2905,648,4259,3847,3596,3456,4210,3726,1077,966,4338,152,4228,171,2081,3049,2470,4661,1339,4341,3885,418,4169,2097,3505,1718,3806,1015,3240,2307,2372,4049,4492,794,3478,2017,325,137,4646,3080,3513,1231,3418,1853,3356,4511,2075,1724,442,1324,3351,4220,1328,1660,1978,1501,90,1116,646,639,2356,3587,4318,4719,734,3763,4458,3576,1020,4232,4869,2770,1138,2573,225,97,1453,801,3533,4025,3705,4593,2056,4678,1093,2485,642,2609,676,3269,364,1756,1537,1091,3504,3266,4417,3616,3074,2267,2181,809,3952,2931,3662,1972,2406,1877,123,1824,1800,2879,3568,2517,3425,4494,293,1751,4980,4144,1133,2413,916,609,3463,2788,2177,313,1104,2883,4915,3256,2116,4065,2349,3887,4545,975,4040,2930,628,3901,655,372,2098,2168,674,3996,3983,-1,3982,2114,4826,3749,2686,4425,222,4765,925,873,657,1874,1160,2957,595,1307,618,-1,1685,3420,496,-1,2922,3988,4968,4098,4523,-1,557,4491,4988,-1,4330,-1,2192,-1,-1,792,-1,-1,2139,3943,3569,897,4253,-1,1520,1368,3755,-1,3401,-1,242,-1,-1,-1,-1,-1,-1,-1,-1,1094,-1,-1,-1,-1,-1
336,4186,1236,2681,2434,3896,2625,256,2437,233,3966,3175,4883,3479,601,2489,3224,893,4606,1389,760,2506,4411,3396,3961,3097,4847,1675,2762,3194,4414,3908,954,3583,3953,1424,4264,4555,3046,4099,1001,4588,1836,4888,3895,4124,1567,3906,4448,3874,3281,4377,4889,2932,3808,2766,1916,3333,4249,1294,569,730,4462,733,593,4874,722,4789,1234,4045,4812,2951,3879,55,2630,1763,71,2407,4429,2232,4418,4834,2831,286,3811,4876,4077,4964,2205,2446,4895,2221,2854,2175,3717,4281,921,749,841,567,816,867,1502,4697,3444,1946,2369,1669,1329,2037,1159,4363,4002,531,2442,3924,4967,12,4014,404,4996,4989,3067,412,4722,3515,2683,4566,693,2308,2094,2579,2316,3339,4669,283,4764,3423,1684,2614,94,2519,2135,3884,1258,466,4985,3783,2458,4709,4517,4564,3305,227,107,747,4805,538,458,1260,3932,1975,4998,4871,340,87,3003,2933,4863,977,582,519,1099,4806,4674,4032,703,207,4171,3600,4315,4773,4526,3967,3187,617,3994,358,3380,3120,4447,3539,1335,3432,4510,1524,2025,1734,3759,4828,1009,4365,2143,1317,668,2414,2629,376,4890,1926,257,3159,672,3011,2564,241,276,89,4410,2727,968,3242,4484,3685,505,2231,4813,2179,254,1799,4897,1183,474,1776,711,4305,3555,3101,1312,1479,3965,4176,1617,501,-1,461,2950,1726,2516,3712,4521,1826,756,1385,1050,1443,728,3560,1977,-1,2507,-1,-1,1973,4185,2687,1383,4625,973,3789,3267,3571,-1,41,-1,746,2529,-1,3945,-1,-1,4898,3572,-1,2214,3608,2243,-1,4776,-1,-1,2851,-1,2473,1435,-1,4103,-1,-1,2431,2302,-1,923,2907,-1,-1,92,-1,-1,4151,-1,1003,-1,-1,-1,-1,-1,199,1465,-1,-1,-1,-1,-1
2112,2380,1060,1810,4598,4841,3217,264,1914,43,2956,421,2370,745,202,712,68,3852,3871,1803,636,1862,40,57,624,3607,4502,4227,2699,845,1237,560,3338,3762,958,3683,1151,1633,1574,2500,1882,3284,2634,3799,1122,1846,4293,1749,547,3278,2391,4352,4546,3657,1868,1150,1034,3715,3449,2255,2053,142,2710,13,665,3059,2113,1875,4881,1586,570,4499,4712,3973,74,3819,2645,1712,4042,644,961,1804,117,4064,2447,4279,1728,4443,1611,908,2512,3330,2784,4419,3791,9,1642,615,1346,1496,1325,3055,1288,541,302,1239,1808,2091,1456,932,2178,1487,3428,4367,1686,2639,2137,2133,818,2823,3542,4287,4031,3303,2272,998,3912,3488,641,2318,3719,1688,3976,603,1477,1723,1662,4298,607,460,1410,4698,2615,3574,2227,3332,2013,44,678,2367,935,255,1154,3599,4803,2059,4760,2790,2606,3124,1755,2833,2658,890,687,3795,1337,831,2747,3955,469,395,4994,740,4824,4080,3883,4043,2574,2073,3670,3699,2848,3314,3628,2589,1492,3311,3597,444,3649,3721,86,988,1681,1065,4939,613,479,280,471,2064,2917,2142,817,1016,759,3236,441,1672,2915,4029,2870,1895,2397,971,4562,175,2568,769,2586,2230,571,2384,3557,3534,4292,2617,976,2611,4164,901,446,4374,3713,2467,-1,1863,520,4699,4741,275,4933,3925,604,4660,1706,3084,3841,3753,28,3897,2123,2347,-1,1006,-1,396,4909,4163,4214,118,2735,1430,3362,3652,1447,3865,4125,4875,815,2916,-1,3058,-1,4360,1033,1587,-1,-1,1153,4639,3141,3692,-1,4652,3743,3469,-1,-1,-1,4132,-1,1178,1,3098,-1,-1,3998,-1,2974,-1,-1,3110,1906,-1,-1,-1,-1,2186,-1,-1,-1,3737,-1,-1,1292,-1,-1,-1,-1,-1,-1,-1
755,269,2953,1377,1562,3911,3492,472,1367,3921,4428,2398,3526,1355,1414,2676,1513,3849,4005,2827,131,304,892,881,130,4153,4644,440,960,4194,1904,4586,551,543,565,2296,3451,1997,550,3135,1744,3735,2724,3251,3761,1961,1581,4388,4533,3668,820,637,1089,4582,3105,2273,2899,3403,4088,467,2263,4300,1666,158,838,719,2877,4742,4431,4506,877,4426,1313,900,4762,253,2432,4222,3929,2947,2876,2792,2703,1907,2408,1506,2628,1483,2219,3031,2072,3119,2009,4472,2832,109,1073,402,952,2666,2256,1042,1859,2402,4313,861,509,1066,2348,166,4483,3440,4596,2739,4100,3553,2362,2616,2248,3204,2764,1320,3480,1212,36,3758,4501,1370,1196,4737,4901,2493,2644,887,3760,4445,780,4887,3681,1393,1932,1397,3661,3640,3688,3882,339,1391,826,4860,1193,3707,4209,2036,1225,2829,576,4779,4733,3191,2358,4399,3112,1768,1149,187,2578,2122,4285,4030,1462,4471,3978,1195,4849,3816,1550,4129,2011,1678,1657,736,4036,929,4943,4158,1595,579,360,631,2684,1830,2385,1491,3178,4868,3794,667,1353,883,435,1475,2981,4211,2719,2297,2924,1046,2329,3302,4896,3325,1557,2060,4532,4369,2299,2468,4543,1381,1628,4505,4179,1029,4070,2224,4576,1813,3541,4752,193,2182,4359,3960,1806,128,2282,3948,4835,1246,3630,2440,1450,963,290,4493,2902,2076,2934,3877,3928,4848,3862,2486,2417,3252,4251,511,690,4529,2745,1982,1610,4668,2515,1396,1608,3645,800,2966,2709,4400,1213,4139,4239,540,4081,305,3355,-1,2689,-1,4556,4087,-1,2020,95,-1,-1,3238,-1,-1,-1,4183,-1,3417,4321,-1,559,-1,3558,2051,-1,2220,-1,-1,-1,2759,-1,-1,-1,-1,-1,4272,-1,-1,-1,-1,4306,4117,-1,1656,-1,-1
4507,252,420,1583,3152,377,980,2744,2134,3375,2306,2315,2067,918,1735,1336,3813,2141,1585,492,99,3045,3297,4105,1485,3642,4531,2514,2890,1291,1241,138,4188,3784,3234,1102,3876,4960,2259,2353,4401,319,1750,3391,824,2464,3346,4857,1639,4415,73,1940,4781,4260,3575,1503,3247,4381,4488,489,564,4780,2065,78,4611,4554,1831,3754,4700,4757,228,4027,4694,2608,4628,2131,3335,1318,4559,1511,2343,1915,589,1535,1828,1785,4894,2935,105,1047,2070,1070,320,165,597,4846,1135,2612,3554,4811,394,4540,4974,4392,834,4948,3108,3177,470,3077,3609,1999,2970,1556,4054,2004,791,4578,4942,2664,2891,3738,3512,4052,3787,2373,2478,2959,2430,855,1987,4579,4706,4914,329,4893,363,4216,1298,185,558,1110,3374,3595,3507,240,2772,2281,920,4130,2463,4584,1529,4480,4026,2534,115,1471,1671,4250,3265,4627,2986,686,1303,3051,3471,1716,1764,413,4654,4339,689,3089,1141,181,2898,1452,1265,1167,3516,3520,3179,2865,4821,4109,1555,4290,196,4394,1699,1647,1473,1327,3309,4346,2585,1615,1693,2236,4560,3106,1440,2896,1697,799,3405,1314,2738,367,1553,4113,357,4242,15,2333,1341,1441,735,2109,4692,369,1386,4608,1976,502,847,2559,3835,1169,3602,3663,473,4963,1848,389,772,2813,2704,4833,2284,2420,3453,4958,2409,3594,2419,1559,4619,1884,4952,405,3773,4766,4289,1125,1259,324,1772,3666,2599,3358,2819,1126,4473,2600,2068,-1,1516,2055,2218,3686,88,-1,2310,1937,4243,4808,72,552,4178,1134,1404,4836,585,-1,-1,3962,-1,1111,2594,-1,-1,3714,4161,-1,4224,3725,4478,-1,1180,1958,2332,-1,-1,486,-1,3718,-1,-1,-1,-1,3197,-1,-1,-1,3470,-1,4580,-1,2216,-1,-1,4500
4050,969,3997,2965,3037,3729,4168,439,3695,3221,4226,3316,3494,4277,510,4842,1334,3275,217,4004,3491,3389,3126,2603,4442,732,821,1604,321,4,2688,623,1762,4353,2194,4975,2217,4932,2418,2968,4160,3439,4166,4936,885,1144,2279,4246,2441,417,3941,1115,2211,544,4879,4992,2285,3527,2908,2319,3262,2136,4195,3461,204,4316,3288,707,4585,3122,35,3237,2522,4191,4941,3344,4934,52,4180,880,2925,2250,3111,771,654,1890,1696,1203,907,2389,1598,4720,4023,1761,3964,3562,1547,1139,4748,4095,2654,3667,2549,170,2754,4899,3904,2246,3918,717,1132,4509,4573,1363,4843,4787,904,3700,1021,3590,4008,4061,1331,3851,4607,612,1137,4788,2069,215,1117,3462,1017,4872,62,1342,1945,2026,1519,3565,148,4122,4800,150,3202,3345,400,2643,4672,2805,2712,2593,481,3786,4069,2191,1109,2338,3951,4092,2361,1990,156,4632,1416,555,391,281,162,669,3589,3130,572,1758,2062,3899,1602,3848,4175,4115,42,3510,1248,1044,1576,50,4911,2474,1254,3673,868,2862,1270,79,4602,4009,370,1412,1651,4136,1013,3579,4736,2984,3054,1968,4724,1626,3223,1635,4187,1275,4618,2088,2498,3866,3694,3736,2235,1118,664,477,4892,2812,2047,2570,4905,4469,1271,1287,2979,4817,4219,4907,-1,2698,366,1579,3934,2111,1549,3323,1431,4280,2886,1264,4391,2787,3903,840,2631,946,-1,4465,2665,160,872,4111,1090,2532,804,823,3292,999,656,4558,4797,535,3114,1360,-1,1979,891,3057,2330,4947,-1,4858,704,-1,-1,-1,1290,684,787,1708,4446,-1,-1,-1,-1,-1,4145,768,-1,4659,2196,-1,-1,-1,3299,2789,4202,289,1056,-1,-1,-1,-1,-1,1437,-1,-1,-1,-1,-1,-1,-1,4450,2379,2971,-1,-1,-1
859,1645,2565,1887,2264,493,300,1715,98,4577,955,4610,3963,1640,4541,1948,2048,3577,4333,4340,3995,2562,1489,1983,4906,2998,1594,4334,3980,4820,3129,917,1837,1119,3168,4200,3408,1069,1068,2128,1223,906,3290,2269,4137,2659,1420,3817,3631,1172,2583,1366,4662,2058,4955,1055,278,742,2893,2821,3127,2166,3048,1637,463,3500,1888,3909,3830,4537,1148,1064,2963,606,4620,2237,3134,2731,1345,2901,2746,1164,3258,4481,3954,2740,1698,1282,2797,3704,4303,260,533,4167,1022,2472,4634,1821,3771,713,2242,4655,910,2274,1620,2382,3071,213,2294,1616,4685,4750,2866,4819,3476,4223,1007,3986,2539,2295,1201,2444,4022,1766,2199,1482,4261,4342,3917,3241,1655,750,2050,3186,2040,2502,1605,1644,621,4057,4034,1674,2736,2228,2855,4673,2466,1989,2914,1350,2082,1891,1957,2653,3160,691,2661,4454,1344,4938,1274,933,2793,763,1613,4885,4651,58,2853,3205,3796,770,2804,1036,2079,3320,84,1321,3629,1981,3573,4878,1413,4376,2341,2164,1713,2993,4173,3249,1743,3296,1566,939,3559,1607,3734,2162,4749,4485,85,1565,3193,2701,1563,3944,4981,2627,1542,2651,2320,1095,2860,3703,4304,2580,2234,2822,4978,2278,2815,3634,874,2,3801,814,172,3298,757,1500,419,3653,857,3823,4461,4944,3511,2423,2849,3061,3213,3545,3489,4729,1861,3551,753,1219,2779,2245,163,4747,2996,-1,2621,731,622,554,2416,663,2424,3939,1517,-1,4156,1747,1124,2229,2293,913,4184,-1,-1,1357,3064,-1,660,4181,2545,2596,4010,-1,3863,810,4801,4430,-1,1256,-1,-1,-1,3624,989,-1,-1,2476,2716,718,-1,-1,2546,3481,-1,4823,-1,2834,-1,-1,-1,-1,3190,-1,-1,-1,4680,-1,-1,-1,-1,-1,-1,2374,-1,-1
