17,5000
4440,1618,4270,884,2622,3724,829,2676,1796,1489,4147,4606,2437,4792,1679,2946,4850,3132,336,4705,256,954,4816,4041,2441,602,661,1188,1171,3729,574,2808,1567,54,902,1573,1738,1888,3966,4862,3527,2542,4624,4498,3251,1038,1611,3429,3353,277,3455,3396,4167,3475,3177,910,267,3204,2544,3349,2242,4711,1767,1226,3278,3031,463,1856,3461,3315,4444,3415,3168,2801,3650,105,2553,2084,4099,838,2319,2882,867,4762,2147,1068,2663,126,1173,2975,1802,2465,2026,922,4480,652,1846,3747,1509,1543,170,531,2194,4057,3989,4262,1075,1845,2207,3040,3335,1732,4736,319,4044,1267,1642,3073,3209,4222,3971,363,3279,4230,1271,2072,291,1109,3721,2430,3660,4697,2658,2246,1080,3449,2206,2756,1318,4052,2386,4669,1667,4014,2589,4351,3794,3869,3818,2970,2584,4744,4223,4646,2619,3038,4709,942,3160,3337,3235,1248,2097,4113,4760,4107,3974,382,1215,4363,2124,534,4998,1275,2012,21,4292,2171,113,2541,2869,3112,1055,3236,1851,3823,2853,4093,3731,4037,4362,959,3142,2528,1383,2284,372,4972,1872,759,3069,800,4219,4991,1943,3763,716,2331,3639,1630,364,1396,4630,617,670,3835,3998,4958,1235,3417,2857,2372,4017,3597,3949,2960,2546,305,367,1440,2599,571,2779,3594,685,1659,786,4947,60,4878,-1,3360,3096,787,3083,1307,3947,4356,497,119,443,2025,3070,618,751,4010,4012,3424,-1,2096,192,471,210,1886,766,3298,3624,2945,4458,3342,4018,313,3419,3162,619,1980,-1,3659,4978,-1,4289,-1,2758,1035,-1,3072,246,3952,1111,2431,-1,823,1906,-1,-1,2657,-1,-1,3483,-1,563,3292,-1,2570,2029,2812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2532
9,3261,1625,2028,3033,2380,3846,3987,4114,1255,3693,3999,4403,4463,941,2985,3875,4997,3348,1041,56,2647,1588,709,2335,4264,73,1107,4623,1885,2943,2128,2603,1485,2983,4822,836,2058,4027,2715,2359,2786,1709,513,600,1805,1402,624,3346,3454,11,4549,2937,1686,2775,1947,2706,184,1599,3880,2249,3906,2334,1309,4490,2260,1308,1047,732,3642,2007,966,4392,3553,489,4934,3412,3214,3146,4455,1996,4874,1655,4333,730,4499,1234,755,644,1740,2894,3458,3200,952,2459,4005,3320,1511,2487,3656,4684,2823,4701,195,4413,2876,1931,2792,2671,174,702,4581,4519,3637,225,3531,320,1197,3341,530,2291,2342,2781,3914,4665,1218,1429,1325,4982,2358,145,1624,4927,3363,4059,4204,2862,3248,2574,8,2865,4452,2457,4710,2593,4068,4336,3581,1335,4209,2094,1453,1564,2003,4539,1769,4897,3781,1384,3499,1754,1894,2751,3286,4097,592,1924,506,1523,459,3616,2799,3579,487,2538,741,4653,3786,2840,1863,4745,334,1062,3662,3752,89,848,1681,4252,3625,2184,4058,3670,663,2784,3443,438,482,1169,3334,4626,1965,2880,2533,4158,4755,2163,1657,1386,4098,688,862,1465,3246,3114,549,978,3425,2592,587,4331,2396,2787,2702,2535,1473,1501,4365,2035,2907,2597,3080,1840,1880,0,3257,2105,4437,2466,1105,3023,3773,362,1246,916,1756,244,4217,3663,1480,3110,985,1656,3635,4271,3983,3230,2996,1643,4400,931,2767,1520,3012,4076,1177,4875,4150,3008,-1,4136,1165,4688,-1,3198,2892,4081,4523,1479,1844,1444,-1,3666,3923,4224,88,-1,-1,2416,26,946,-1,-1,-1,-1,-1,4425,-1,-1,-1,2138,999,-1,545,-1,-1,-1,369,-1,-1,-1,-1,-1,-1,873,-1,-1,-1,1437,-1,-1,-1,-1,-1
428,10,131,2140,859,4610,4083,1018,1803,1992,2300,4073,1083,439,958,779,2087,4883,1334,1870,4127,4442,1889,4411,752,4153,2395,1366,1736,1583,2837,4266,3626,3739,3761,771,1032,4954,1028,2447,1167,3393,3764,2678,1239,4530,2839,4513,361,2525,2697,2939,651,3075,4165,3156,3062,2273,1723,333,3445,331,3554,3371,4429,464,4254,1584,3,2963,1771,3088,2209,2492,2549,4401,4871,1170,3542,4084,2949,1233,3367,2695,4557,2499,4148,4169,4854,1387,2914,842,2009,2015,4094,1112,4518,2940,1086,2628,404,2152,181,2314,1021,4832,3079,1365,831,2133,1293,150,12,4720,605,4516,1895,1295,2811,3633,933,858,2605,928,4575,4928,3377,1911,4553,1369,2713,1329,3025,1989,4291,2764,3956,2367,4152,4348,532,2129,1869,1908,1214,1487,3457,3047,4681,3735,460,2287,3741,2399,3418,2189,4893,2766,3380,2272,3926,4994,4864,2590,2,127,3982,850,2884,2347,4144,1538,4974,2356,3476,2825,2458,504,4344,900,2728,1967,3933,3831,224,4206,3529,378,1353,3877,3101,4257,2050,1542,3899,676,4863,1327,588,370,4892,3834,4159,168,1046,580,1556,3307,645,3934,2995,642,405,4003,2936,4634,198,3962,1269,2981,1337,4106,720,4342,1186,1905,767,2126,1789,3691,3137,4451,3205,879,1920,1782,1183,480,85,4907,4485,3563,1575,1091,160,1219,1149,1988,4397,991,1558,3910,2417,2598,4753,1085,963,197,2843,1094,554,609,4801,687,1446,4784,1280,899,1081,2229,2243,4450,-1,3570,234,3862,4999,1056,1045,3280,4161,1224,3276,2835,446,128,4836,4848,3401,243,-1,2428,288,-1,1301,-1,-1,-1,-1,690,2989,3556,4151,1937,-1,4636,-1,-1,4324,-1,-1,-1,-1,-1,-1,-1,-1,-1,2730,-1,-1,-1,-1,-1
1251,4436,2388,3224,4112,4428,309,3492,188,3375,636,4186,2625,415,1089,3575,4507,1619,1279,217,1594,3748,3647,3528,3980,4941,4525,3327,1822,3059,314,3166,1367,4361,575,3228,4045,4611,1842,3942,4703,996,1011,2110,3501,1122,861,2042,3657,3667,3506,3258,393,754,1502,3860,4407,710,2520,1417,2185,221,2778,2536,3153,423,1879,2340,4955,1528,4857,3423,4166,1639,1554,3195,1277,1117,3678,182,4544,3394,4011,1323,3344,3319,2763,410,4283,780,3613,1061,627,1216,4881,422,4672,14,2866,3421,2408,4317,1946,2861,3771,2191,254,285,1927,4603,3411,2137,3515,94,1454,4605,2119,4806,3085,3566,1535,4750,1956,3689,323,325,1137,2802,248,3892,4366,391,4419,4234,4133,3795,4886,4935,2444,2867,2222,3854,808,2626,1467,360,4460,4090,789,2354,1674,4639,3537,2863,1284,3466,2854,584,4157,292,3758,2258,2959,1647,826,3032,1027,4034,3399,1820,3306,2377,2338,477,653,851,4885,469,4393,1631,2267,4030,220,1517,2815,2045,949,451,2467,4287,115,1238,3882,2929,1372,3552,2833,465,604,3629,436,1157,31,2552,3302,790,982,4779,3504,1347,4142,4856,2479,739,3690,4278,354,2474,4125,3115,4238,2515,3568,2727,977,2747,4327,2556,2329,1917,3304,1832,4543,3437,3897,4783,268,-1,4434,746,3004,3121,96,2114,474,3140,1632,4067,2099,1076,4763,2414,3564,3405,298,-1,2400,3872,817,3628,4797,1578,1788,2379,3514,1490,3900,2670,3074,3183,376,1332,1612,-1,3188,95,4637,-1,-1,461,-1,3837,973,2649,2044,1194,1379,-1,758,3718,4776,-1,2101,-1,3256,-1,-1,2573,-1,1860,-1,-1,-1,-1,2642,-1,2115,-1,4131,-1,-1,-1,-1,-1,-1,1540,-1,-1,-1,-1,-1,-1,2523,-1
2899,2095,1291,1377,1230,472,2048,3722,2461,2102,1389,1717,420,1378,2610,1925,1949,2455,4572,4895,3921,2381,1778,4487,2938,1609,888,4867,3364,300,2118,3780,3668,1420,3022,1470,3697,2828,3496,712,3034,2901,1777,3122,2357,468,2935,1907,4757,2557,707,2265,4427,2317,3100,2572,2160,1518,394,992,4683,3909,1069,2464,4381,841,431,3482,4354,3017,849,2418,206,3524,4260,3404,4043,3105,887,3874,2078,1488,476,2019,782,139,3322,855,3954,1351,2169,51,4870,2290,146,3009,3247,597,794,3182,353,1707,2875,4367,2005,3844,1460,2878,1139,3976,1882,16,1253,2563,892,3067,881,3536,371,4072,3333,1220,1975,3944,3136,3675,2175,847,1852,3041,355,2017,4405,934,2081,1371,2390,352,1345,4118,3413,2253,1477,3145,2307,137,2006,1910,1945,3428,295,186,3756,750,1813,4528,1792,80,4771,1680,2931,3505,4510,2933,475,2135,1442,657,2738,4024,1971,1559,2734,2693,4724,997,769,4560,2636,2534,4747,2547,1181,1492,4855,348,1324,3821,4612,3883,1912,4584,4065,1693,3641,1960,177,944,3174,4109,4619,283,357,4006,757,3673,2002,2280,2705,3432,4009,4070,4036,2903,4529,1445,1743,3648,923,227,4417,3573,2188,23,799,987,102,4197,4255,498,2177,4595,4322,1716,2230,1708,1147,3021,4371,2979,915,4866,3551,514,1972,2609,1428,3185,3968,45,53,1100,1651,4604,4406,4569,1312,4473,641,3822,903,2513,1244,3630,3692,1289,2722,2168,-1,4470,-1,-1,2349,-1,-1,-1,4310,308,199,2327,3620,4931,-1,223,3903,3144,-1,2749,-1,-1,968,-1,-1,-1,792,-1,4280,-1,-1,989,-1,-1,3266,3886,-1,-1,-1,-1,3238,-1,-1,-1,2149,-1,-1,-1,-1,1256,-1,-1,2809,-1,-1,-1
3015,335,2774,258,4841,287,3683,2777,4820,4815,1640,2688,4621,1150,822,3154,1801,1531,560,2817,4332,3782,924,3898,1449,785,377,877,204,1712,1961,2587,2070,1319,4781,4077,1746,2433,4227,2505,1714,2838,1438,2511,1633,3677,83,2890,1836,2244,2039,2018,1074,3503,3035,2032,3525,4023,3754,2718,509,4908,4570,4316,4538,1376,537,104,2978,1363,2394,3851,4748,3369,1120,3313,2285,1144,2131,2850,262,2785,3964,566,4889,4922,3478,1548,4208,201,2918,2958,2064,1261,2052,1966,1663,2391,3487,3328,2494,1354,621,4345,2591,2725,4671,4629,2510,3128,4602,1342,1203,4812,2355,109,1095,1020,646,3540,2402,4121,1174,2011,4524,64,2846,2920,2378,1044,4431,3020,379,4759,2731,4343,1615,4517,2691,383,124,3164,78,1344,1819,1779,1929,2122,3655,4154,4985,1617,4187,2485,4914,3878,2493,4675,3984,4454,983,3709,368,3760,3975,4171,1783,3967,2976,2721,1274,854,4788,4294,3232,3559,3948,4607,680,2236,2616,3024,193,4346,3827,667,3199,2921,2173,2302,809,1036,3970,4404,4391,1755,2480,4375,426,3065,4233,1441,2650,2841,936,3385,4807,3866,533,1412,3490,3242,4676,1605,1016,2234,1515,1952,1626,675,4341,3120,1807,3078,3345,3027,3434,4048,1228,1973,1448,343,74,396,1343,1685,1421,1608,3674,350,3712,815,3030,540,2667,1,2772,1043,4615,4035,4056,3098,1388,118,728,3694,1614,2922,4141,869,4453,1262,4237,2476,3420,4062,1784,1955,2883,2310,773,1834,1082,-1,-1,764,-1,2251,2716,832,-1,4690,4446,1213,1434,4766,-1,-1,116,-1,-1,-1,-1,1815,-1,4988,1259,3737,-1,-1,-1,-1,-1,153,-1,-1,738,-1,-1,-1,-1,-1,-1,1893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
955,4449,3580,1670,2744,3472,4979,2279,1935,507,2264,2484,2807,4598,294,1835,2296,1422,510,698,4891,437,3045,4047,1900,1023,3679,321,1243,1875,570,3108,2508,13,2633,3561,3131,2456,4789,4334,947,3929,2125,561,679,932,2717,4879,2646,4740,2874,4617,515,4983,2634,1761,921,2969,70,3060,3383,4882,4700,3777,3387,2250,818,4162,3474,190,4143,3665,4957,3219,4876,2679,4716,2281,4512,4851,1257,250,1730,1002,1551,4511,4105,1159,3165,1821,1953,3632,1804,59,843,3442,3562,1212,4728,882,185,671,2692,1915,1871,1876,1278,3601,373,2531,4803,2274,467,2369,99,3930,3936,3589,4986,1660,1127,1121,569,2569,4620,2162,1148,1053,3081,4110,2618,721,4638,4438,4846,484,3533,1491,1207,3605,1333,4086,3574,2612,1691,3658,3293,209,3935,2308,3918,2055,3586,3384,2793,783,2900,1984,2346,541,1494,3480,904,3259,734,1823,418,4071,1566,3227,689,2360,226,4032,4494,505,3726,4180,2235,4966,4231,4435,2172,281,4190,1010,3600,3928,2271,3816,3252,4080,2819,3013,4925,3981,1390,736,3850,3916,1926,4819,1577,3179,3450,3769,4685,1825,4181,4423,1211,1373,330,4782,4304,4457,4995,1450,4508,2554,634,1096,4290,1737,3865,2576,3180,3705,3919,3125,3339,3285,3907,2848,810,4596,4542,2276,1296,4645,1991,273,3463,4548,2952,743,3588,2202,3241,975,3636,2473,1951,4243,3931,1790,3068,1155,1676,768,4185,1433,3358,284,2701,3510,2183,2977,2665,4306,2277,486,4117,3002,1443,3084,4422,456,2107,3470,1958,3755,674,2834,2178,3447,1166,3210,2245,1407,-1,1024,3615,4253,2490,4465,2497,863,2916,-1,-1,-1,3190,2594,2488,4497,4370,-1,-1,-1,205,-1,-1,-1,4416,3197,38,-1,-1,-1,-1,-1,-1,-1
2669,2842,2555,1237,2324,2581,3116,778,3494,304,406,2741,3491,4567,1156,4577,4172,4388,3139,1833,608,3788,1190,2339,155,3547,3331,2269,4975,4418,4902,2489,3486,1236,359,2368,4964,2200,4226,1944,1580,1637,4426,4448,824,48,141,2776,3902,3441,4281,1130,3973,3711,2407,1604,447,381,1765,1592,2446,4804,189,2910,3155,4971,1571,950,4265,3104,3792,2530,2030,527,1995,4384,2024,2262,3119,2144,3839,4809,462,3305,4712,3799,1073,2982,176,2089,4349,834,2136,2375,2074,1962,2521,1504,286,301,2373,805,2580,4300,3265,135,4780,3052,90,2463,4298,375,1143,1828,795,853,4390,2895,1662,3546,3507,4509,1891,2608,1758,3130,835,4258,1621,1859,3308,1499,1555,961,1817,4834,341,1800,4818,2643,466,454,1572,2898,1878,837,3544,672,2111,3861,1781,4297,2961,1877,3089,302,2984,3864,2529,1063,1903,4189,664,1867,2142,3343,4527,132,1196,2221,2855,1138,4031,4288,3549,522,1654,318,3951,4357,2435,123,2794,1721,276,2852,3044,572,4733,976,2341,2068,2714,3430,4232,2376,4592,1419,442,1729,4129,4087,4562,1478,4622,4668,3567,103,274,1348,557,4911,1118,1110,2288,1175,3578,2415,656,2116,3809,1689,3646,2559,1829,2689,2043,840,1458,1919,3502,830,196,4765,282,925,1593,483,801,1719,4656,3545,4116,3267,2700,4977,2872,500,640,725,3239,327,4830,4968,1694,4132,3435,518,2600,2301,1866,3511,1357,2879,4898,3481,1495,-1,3299,4943,2323,1003,3220,-1,-1,4909,2252,4275,559,-1,-1,1994,4933,-1,-1,-1,3725,2791,4103,3243,3215,-1,-1,2057,1210,-1,1745,-1,-1,3571,3543,-1,-1,-1,2759,539,-1,-1,4944,-1,-1,-1,-1,-1,-1,-1,-1,3723,-1,-1,-1,-1,-1,4184
3389,1948,2328,1648,1415,4050,3416,3941,4694,1042,57,1119,1247,1696,2121,3175,745,108,2827,2167,2652,2255,2266,4587,2953,4956,7,1525,3961,4326,2344,133,4588,4475,433,2496,1650,3802,1710,4852,1129,390,161,62,4476,2195,1759,434,544,1522,4015,890,4993,2219,4742,3592,3488,3152,2021,2893,490,458,665,2674,144,2454,3583,3373,2439,4555,4140,1702,2449,2343,3776,677,46,213,2325,3465,3825,2247,2016,1227,398,2694,3378,4540,3395,740,3274,1974,4054,1993,797,2205,1208,409,4723,1883,4389,374,3082,1985,4249,1532,2743,3720,2746,2664,3063,3959,166,1839,187,868,4002,898,3840,1471,2079,4811,1703,194,52,2069,4787,1364,576,1766,1406,1397,1393,3355,1474,1321,1436,2509,4737,4441,4303,3270,4899,2844,1500,4134,4163,4061,3485,2151,1338,1595,4100,3249,693,34,4735,77,3994,2033,1000,3516,2412,4092,125,17,2223,681,1025,297,2404,2579,4115,895,4196,1298,2452,2999,2054,4049,1205,3706,4828,1300,4660,386,2742,4305,1570,4329,3064,4946,1977,3698,1978,1734,816,953,857,2117,536,1498,2761,1232,4734,1341,1199,4727,2564,4220,28,2088,4773,3178,1320,4642,1451,3734,3824,395,2771,1040,4751,230,3887,2278,4652,3106,511,430,478,2849,1990,424,1071,347,207,1557,4987,293,1427,2698,3702,4410,3336,2974,1884,2424,1563,1153,1954,3985,3459,3003,4229,1013,595,2824,1874,-1,2336,2708,4372,-1,2208,4242,4432,3431,3464,813,-1,4040,2917,1072,632,4108,529,-1,1368,4823,310,-1,-1,2810,-1,-1,1623,1160,-1,666,-1,2196,110,4853,2757,-1,-1,-1,-1,-1,-1,1178,-1,-1,-1,718,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4522,4842,1179,2748,4213,1355,2816,4194,98,1649,239,4950,1398,1627,4000,3275,1285,4063,1162,2659,4424,4599,2514,4192,2571,876,2620,1942,589,67,1731,699,1172,3644,470,4847,3819,2613,2166,765,3530,2795,1461,4609,3532,2067,412,1375,1664,2518,130,2724,1001,2820,523,1004,2080,3830,1051,4021,1698,3379,748,414,2256,4769,252,311,1727,3451,2566,4884,820,1198,1151,2004,4477,3787,3109,962,4235,4104,3462,440,2393,3066,3826,4236,4774,1496,2710,4758,3500,662,3550,880,129,4537,2992,4314,2964,700,1361,1409,4396,2425,1066,770,3920,1622,4398,4880,1031,2225,4464,4408,1787,399,4210,742,2295,2739,4643,1370,2389,3884,4566,1358,2575,4501,553,2303,1254,2527,3326,2470,3955,403,894,2320,4038,4001,2897,2924,4831,4119,4573,4913,1853,583,1252,1868,1297,4307,2075,2426,1012,3289,272,4657,2847,2726,828,2063,1808,2627,2845,4687,2868,4698,2199,4532,1616,1462,2472,2286,1892,1607,2796,1602,1350,4547,2471,4717,3913,4725,1310,558,4989,1519,3960,4843,84,1141,3477,864,4719,208,435,2578,1394,2387,1816,4060,97,3587,2073,4640,1431,844,3912,4608,2789,4308,76,1847,1848,3231,450,3323,744,4029,1780,4286,4752,3800,3329,3087,290,1124,2186,731,2813,1114,4556,4272,708,3939,3438,3645,3774,1772,1936,2631,3381,260,2651,242,4055,3881,4409,41,4514,3742,3806,4078,4550,1661,2120,473,3407,3713,-1,2585,203,1272,-1,4713,701,912,1019,3094,883,-1,4177,1385,-1,2383,3557,3410,-1,2606,3927,-1,-1,4813,2822,-1,-1,-1,573,-1,4479,-1,-1,3103,4020,1824,-1,1287,1418,-1,-1,3184,3548,-1,-1,-1,3158,-1,2677,-1,-1,-1,4321,289,-1,1873,-1,-1,-1,-1,-1,-1
2193,565,2104,494,3664,1513,845,637,3001,4091,2141,2858,1862,30,1380,4738,1810,3853,2956,3526,2543,1336,4378,1725,151,1749,694,1466,4582,1163,3745,147,3498,788,2174,3148,312,4385,2436,784,3859,2565,1855,2906,1762,3715,229,3426,4225,4488,2180,2932,4906,1606,3811,1720,2630,417,4904,3838,1795,66,4195,4973,2560,1774,2955,4472,620,4089,4323,603,3856,2967,4708,4382,332,2871,2077,2434,650,3134,555,4486,3733,3701,1472,82,455,4926,4443,4984,1374,564,3623,1843,692,1187,3294,911,3201,594,3772,315,3440,577,974,2788,2212,3287,2683,142,4008,4945,1986,4293,713,2392,1798,638,4661,3051,939,4122,2675,2684,1916,1677,3539,761,3392,4412,4872,3097,889,4088,2672,2153,340,2238,1669,3262,2298,793,2836,3978,3753,4259,3716,1250,1311,1483,2942,1306,1635,400,1678,3107,2156,1537,1791,2076,4267,3638,2930,4696,4173,1597,2516,4969,1034,1739,1529,1957,2297,4433,616,2361,4149,1299,4786,4654,2164,3855,1017,3972,2299,55,3368,2056,919,4467,1286,3193,1455,2832,1087,3382,2607,2504,1322,3671,3759,1773,6,1932,171,625,2161,4795,4039,4526,3102,3181,2577,4179,3255,4430,4962,2181,2261,967,2190,148,3696,3791,3223,2384,872,3833,2896,4335,2517,628,2071,1809,2972,4228,4545,1982,833,2993,4320,1524,1206,2041,279,1292,3117,2719,660,261,878,4921,1134,259,1646,2477,3757,266,3779,4741,222,3523,4214,2704,4826,1033,-1,4330,4810,1552,-1,1901,1048,1760,1326,2737,3867,2486,3469,1360,2586,-1,1240,2451,-1,4019,3213,-1,-1,3925,1979,4251,4360,2226,772,3836,-1,-1,3714,-1,1447,3058,-1,-1,-1,-1,-1,-1,-1,-1,-1,2106,-1,-1,-1,-1,-1,-1,3244,-1,-1,429

17,5000
4520,2121,365,377,3695,3332,1803,4598,2496,3782,3817,1041,2874,249,2842,2732,54,1935,398,1774,2773,849,1916,938,3429,4186,4213,4221,1531,2128,3495,1658,472,447,3647,411,724,4891,3553,3496,4265,4997,3311,4587,4312,732,1870,4791,661,2373,3149,1251,2718,2078,2520,337,1580,1822,1971,4282,3025,996,403,2418,3113,4166,4616,1061,3233,2856,2948,1173,882,2249,2008,1182,3924,2259,1065,3879,373,3391,2180,1406,3331,3760,749,3088,4354,4231,4162,3017,146,3503,770,4955,2579,4000,892,1792,834,2401,133,4532,3136,2283,4934,2844,1956,2725,3440,1693,4633,4279,3673,1947,167,4838,2905,3688,2536,2855,3262,614,3606,1073,1915,2875,1927,4037,266,3282,3047,4426,4355,80,4276,2399,3601,3566,1783,2920,1639,1321,2605,247,1284,3816,3599,2475,3087,2316,555,1075,4460,2341,3855,2988,646,3699,1856,4564,4126,4709,1723,2145,1816,3384,1610,1703,3044,3831,1969,567,8,4190,2769,165,3191,3205,3681,4963,1945,4560,2788,4819,1726,2367,4329,1716,4733,4526,680,3086,358,1423,3465,1436,1025,2721,4082,731,4676,541,1229,1984,1373,4545,3763,4308,2645,3712,2667,4764,3944,2574,3420,1245,604,1165,2840,3783,1447,4584,3080,4962,2097,1269,2409,3897,4991,1099,1607,2267,2071,931,2727,-1,735,143,1272,3212,3121,2923,63,1296,2117,3078,227,3969,1811,1136,1458,3810,4856,-1,1048,869,-1,4113,3571,756,4635,2768,1231,4859,224,2345,1183,3654,967,3220,-1,-1,4829,3669,-1,1196,1923,1898,4715,3907,1081,2486,4699,4164,1056,2497,1683,3453,-1,-1,660,697,-1,1963,-1,-1,2886,529,3239,-1,4978,4150,2243,-1,92,-1,-1,-1,-1,-1,-1,4521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3170,4463,4333,4440,700,2456,4449,1545,3748,4192,4235,4172,427,4609,1942,3820,1715,2508,4509,2808,3838,4264,4140,3099,1156,824,3273,2699,2927,56,4936,3324,4326,3941,3961,3942,1599,161,2362,3234,3664,13,2309,1953,2065,3751,2567,108,503,2729,3312,2706,1367,2339,1328,4064,2962,2935,4589,4061,600,3288,4781,4941,2724,4293,4462,464,1801,3444,2679,2038,4832,1098,3682,3473,1674,827,3561,747,4378,16,3209,4789,4377,3297,3175,3701,3195,561,2764,105,4658,1239,1962,4994,3530,4674,2250,4405,2591,4617,4768,2217,3677,3077,253,2241,2682,1004,894,860,4364,3512,1604,3655,2247,4303,3010,2540,4960,1022,4839,4860,3680,858,1967,4840,1327,166,2742,3446,1720,400,3451,3586,4454,303,4154,921,79,3038,4349,278,3448,3772,2006,325,4685,4596,611,4007,2072,1728,1174,1519,2845,934,2126,4189,4052,4861,1719,3119,4786,3174,283,2779,2776,2616,3145,285,927,4679,2825,1214,4493,655,1110,382,978,1016,4149,1614,3806,58,3004,272,568,2607,4760,3142,3759,4629,826,4466,355,3351,442,466,1369,4752,4943,1991,3709,2107,4373,1689,2338,113,419,1199,4761,4111,2181,997,2336,1274,3107,4542,2231,3231,4849,3096,2940,3181,4294,3887,1186,1794,2595,4595,3770,2626,1628,4030,763,1955,1844,3653,617,2236,180,1848,2737,425,3023,3881,3357,4680,1529,4907,4909,562,4608,3183,25,1124,4035,2251,4284,2526,2063,4295,3117,4835,2707,1259,4409,1872,1256,4372,3833,4465,1540,2783,1455,758,2170,4659,2423,4952,1468,-1,4176,2374,4749,690,3755,-1,-1,3012,-1,2704,1850,2641,-1,-1,4848,2649,1315,-1,-1,-1,1088,1860,-1,-1,-1,-1,-1,-1,4650,153,-1,-1,-1,-1,3837,-1,-1,-1,-1,-1
4323,3722,1415,1334,468,335,1336,2625,3788,2437,947,24,2086,1573,10,3316,544,1554,2500,2052,2315,4867,4165,3754,2353,2110,2939,3427,1063,4506,3439,4379,1150,1060,2968,381,3251,2407,1319,1234,3338,2093,52,4627,2648,3387,2549,794,1481,2817,694,3610,3379,2550,821,4899,2827,2357,2023,1387,2448,2079,3156,4004,3024,3411,2242,1525,2969,3745,3871,2289,3009,4254,1190,4565,4864,3590,699,94,1323,4957,1207,3884,99,2212,1028,2901,4538,130,2205,3665,4742,3574,3603,453,4854,3795,1758,216,4917,2002,3203,3082,1767,492,1839,714,4661,3442,4585,4196,2458,4697,299,3302,1932,3542,3786,3579,2393,3936,4857,1333,4363,1170,1859,729,1765,4618,1494,2512,1572,1222,2378,1764,4634,114,4419,3752,2932,1869,676,4016,3676,4085,2085,1484,613,2519,606,2276,533,4257,1641,348,4412,3089,1054,981,2227,1116,3437,871,933,3179,2903,1298,757,2606,2868,734,4913,1153,4207,3450,2159,2142,4069,3867,4755,137,895,1006,18,2135,1601,1281,479,100,112,618,4142,3932,935,150,347,4898,3894,4619,1724,4865,4029,3822,2114,2960,4346,3485,1215,3336,4668,572,4516,2770,483,1591,3382,162,3614,642,3645,1558,2419,2010,1857,1410,3428,3666,4185,4406,1103,580,2752,4523,3206,833,809,461,482,4056,3809,4081,1052,2668,986,2757,2043,1676,487,1106,3502,-1,397,3672,522,288,3873,3307,4714,-1,392,2387,591,1407,1988,1418,3834,2690,1385,-1,4756,-1,2957,-1,4776,1824,548,-1,4330,4280,1160,-1,2929,471,3582,-1,-1,-1,4253,-1,-1,-1,-1,1401,4117,-1,-1,-1,-1,-1,1623,-1,2417,-1,-1,-1,-1,-1,-1,-1,-1,832,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4428,2028,2296,3491,1770,3528,3097,495,342,2620,742,1731,2990,3852,3627,3987,4402,3776,1101,4424,2581,4041,2647,2268,3344,3501,1735,57,2505,3042,4195,2998,980,3963,2421,1946,1992,730,3940,974,1986,2530,2445,448,2306,2623,3860,2943,1151,3258,2351,3618,4415,4628,2260,2942,2975,1795,431,1509,2195,1294,3268,43,245,3016,1868,3182,1730,1714,2307,4722,1742,939,4456,3656,3109,184,135,2265,1652,4263,3619,3303,2492,1642,3667,1011,2354,3858,3433,4592,3946,3596,1086,4298,3034,2630,920,2982,808,2459,3372,1365,2553,1402,3641,3912,2206,1829,3065,2432,870,3100,3041,2132,1647,2543,2384,4672,2643,3279,4712,4720,4178,3178,4779,2001,1537,4974,4910,3354,2263,4603,3504,4701,1258,2639,3259,705,4247,526,3434,2516,156,1928,2360,3314,1747,4119,4297,2124,1515,2358,631,740,2528,2895,3421,2924,123,2027,1077,2913,3640,4228,3670,2627,1364,2430,1040,4669,3352,134,4009,1161,3531,2711,3436,828,1697,4039,4866,3617,1938,3982,3970,4034,4821,1293,2921,395,2945,4600,648,1597,1729,4459,4687,207,3975,2507,220,806,1477,1036,1029,1362,1426,2538,4271,1544,4130,2761,2997,4478,736,4931,1350,1827,31,118,3269,4911,4692,2881,3545,1480,244,536,4375,2120,4244,1093,3630,815,1219,3556,2400,1656,1863,2025,4211,4807,1105,169,1437,3557,1773,2670,2735,293,4753,3190,2190,3996,1807,2759,4579,909,2597,2849,1919,1347,1180,4360,210,632,268,4437,3267,1071,2870,552,3551,-1,1286,1166,3663,3931,2716,4775,-1,2798,1906,1451,500,2851,3923,2657,1700,2517,640,-1,271,-1,72,350,3685,4321,-1,1213,704,-1,4713,-1,-1,2972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2488,985,-1,-1,-1
