17,5000
503,239,3876,1545,139,4050,4114,3221,2324,4606,3961,2268,495,784,3364,2421,1833,2388,593,440,4703,661,4774,1953,4531,2820,3216,2340,4572,2309,1633,885,2084,4827,3626,2652,4879,3026,2049,1504,3595,3376,2405,3415,3677,3458,1720,2344,1102,3294,4241,2048,1285,600,4597,3403,4398,2871,3211,3146,4077,3871,4973,2228,2007,1432,2703,3195,1598,2422,1742,3046,3373,4481,4970,730,4299,1397,1074,4611,4698,2539,2343,43,3461,334,4926,402,404,3359,648,4661,2023,3721,4024,4250,2439,412,627,4043,1532,1805,3156,4806,3844,1054,3076,3279,716,2999,2738,4049,1016,2736,4802,2444,307,907,542,3664,4796,81,3916,1037,1718,2733,477,2650,1732,584,1248,1448,596,1267,2037,3400,3699,3522,1624,2238,1358,4363,3794,3735,469,4657,2452,1769,3125,2576,2312,4095,2862,2589,2402,1839,1564,1029,3568,2898,2137,4886,1280,4113,3306,1515,3822,246,1634,3446,1252,1405,2295,521,4025,2288,2284,487,4838,3587,4417,4009,1372,23,3578,42,1297,4547,4092,935,1250,3142,2286,1936,1678,1967,4100,4022,2841,2068,1373,3809,3252,957,1453,4290,2267,3535,4287,2592,2088,4937,3972,590,3504,2721,3705,364,372,4375,3662,804,4369,102,3783,2120,4560,4285,1186,2791,1287,4924,4618,3612,2552,3307,3709,2533,1901,4933,1976,3074,4346,3266,4727,3594,4017,3630,3713,338,2345,3277,1610,2415,1529,4305,1427,198,1157,4310,4410,738,3397,-1,4699,3220,519,1131,348,4625,1088,2700,2944,143,2598,2517,4580,3189,3666,-1,3382,-1,-1,3094,483,-1,3519,1259,-1,3470,4224,-1,-1,-1,3484,4489,1745,-1,389,-1,-1,-1,2304,-1,3749,-1,-1,-1,-1,-1,-1,-1,2568,-1,-1,-1,3464,-1,-1,-1,4859,-1,-1,-1
1415,2656,2953,636,980,2254,3957,2034,2438,421,2842,752,3033,570,3782,4567,83,3263,1842,3353,437,1083,3729,472,2927,4264,649,4979,37,3330,365,2729,3135,940,410,2279,2856,457,3938,1135,4993,4546,4876,3561,453,4382,1273,1900,3441,3980,398,2625,1325,4235,4212,391,2042,921,2140,380,2894,4377,3665,463,3941,2077,1378,2185,3958,2943,717,3704,904,895,3777,990,2447,1899,553,2680,4798,1846,1822,4655,2762,183,4969,1400,2900,2095,1927,1693,3079,4336,4894,286,2666,2908,3979,1835,4462,3041,1600,2008,363,1658,997,3920,4675,4393,167,4328,3444,3857,2481,1333,3800,512,3406,1908,4787,794,201,4340,1324,4383,140,2554,1278,3847,3449,2362,3832,1239,1492,84,4314,2693,953,481,2799,2242,2458,3462,4101,4981,1304,3531,3201,4405,2,1193,3967,1450,1642,1384,3567,3904,4069,2465,2276,4210,1371,3579,1191,4989,3040,1620,2987,2172,212,3824,3128,4678,3791,2321,1231,4840,4199,3262,2183,1017,4441,4977,588,2403,2784,4641,230,4458,1695,3185,4036,1348,4764,2728,2397,2109,4087,2001,2845,613,2682,1858,4676,4098,3267,4896,2549,1850,3887,6,2980,4593,2043,1616,1826,3114,3882,232,2930,3342,442,720,4141,203,4444,4595,2322,3385,1595,4965,711,3815,3410,1733,4032,1268,3390,2486,2929,4508,1982,172,558,4028,4569,313,3011,4135,2108,4637,-1,2657,604,4959,1276,3091,1656,392,3841,674,1898,1072,3143,1312,3750,4062,289,-1,-1,1979,197,4136,2886,2106,3828,-1,3158,4833,2513,2834,684,1229,305,-1,-1,-1,-1,-1,3685,-1,660,-1,-1,-1,3244,-1,-1,4465,4306,-1,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,429,-1,-1,-1,-1,-1,-1,3206,-1,-1,-1
3766,2398,1717,3316,884,2623,4936,3194,2669,2786,2807,859,4449,1682,544,1750,1171,4186,3283,4266,3644,4816,4815,4334,3754,3288,108,411,3631,601,1018,4957,2351,3738,52,336,158,2166,2660,2334,608,4273,1582,2878,2394,3642,515,1588,2198,1509,1000,253,1888,3724,4614,4104,2542,547,2603,1703,3371,3542,2470,3344,4700,3592,3016,3889,3082,3127,277,1998,1761,1051,3153,1488,1554,2079,2283,4740,4524,1802,4443,2448,3254,795,215,3512,4961,144,699,2776,3136,1227,4515,3202,3478,4052,2591,1168,30,4143,319,3786,3977,3305,532,4540,401,3165,1456,4455,4068,4986,1057,577,2233,4805,3451,2103,1112,2880,2955,4682,1533,344,527,4667,3586,1067,530,2770,3071,733,1063,3248,3308,3418,4303,1547,964,3363,791,3060,2426,3603,295,2375,4971,3044,4917,546,2298,4799,1261,2090,1249,4653,4880,64,4998,1537,2462,757,3818,4860,2640,3345,1086,4394,4297,1915,4011,4539,1099,2538,3428,4736,616,2638,4320,157,2884,4044,137,4783,2384,1199,4658,3924,418,3947,2214,4751,3759,1463,1123,4759,3785,354,3965,2584,3883,3356,4292,2071,508,2017,4864,1575,3291,4943,4534,1430,4365,2658,2173,1441,3064,1968,926,1632,606,3635,4985,107,4464,327,3481,4271,3996,3982,557,1006,2737,425,2702,3897,75,4214,1912,3556,2708,3769,2292,496,1540,1874,149,1626,1866,3296,1431,786,1760,-1,2507,1708,1799,3502,1591,1439,4873,346,-1,746,2851,1756,1100,3939,224,2046,1775,-1,-1,3742,3019,1315,2216,2749,3659,-1,-1,2176,-1,4274,4470,690,3366,3210,4321,-1,-1,-1,-1,1256,-1,905,3548,-1,-1,-1,-1,4183,3571,-1,1078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3872,-1,-1
4170,264,2496,406,1119,335,439,3695,1334,2610,3575,2031,1925,1679,1881,683,3849,4950,4127,3896,3853,3751,1581,2587,3762,2144,788,1375,2247,73,258,2152,824,2581,434,4536,393,1594,433,2876,2450,4333,2743,841,2089,4769,2487,4923,252,4940,2901,623,2904,1417,2773,3138,1731,2520,1288,4997,4418,130,1709,2175,3394,2016,1182,2800,2932,4074,3045,4956,2445,4705,3788,4589,2522,2054,652,117,2364,1728,4123,71,3319,4732,1688,1730,70,492,3540,2265,3838,1662,4571,531,1503,1741,4716,1859,603,818,2664,1686,3830,569,3633,4888,1883,4967,838,3164,4706,1974,654,3684,2129,4786,3480,4861,2928,3233,2905,1868,1374,4955,445,1792,2710,2643,2967,3956,78,4877,4918,2995,3816,4261,1298,4089,3337,589,4818,3993,3325,3758,111,1055,673,2227,1212,2826,488,809,2223,4258,2092,1460,2199,1369,2041,3953,179,3432,4551,1228,2936,844,255,3696,2825,22,3866,3269,4197,3147,4391,721,2979,2663,4947,4218,770,2184,2356,3552,27,86,3741,2474,3223,538,1811,1590,4387,1211,3102,3746,3881,1716,4910,4111,125,872,3463,976,631,4755,4177,196,878,676,522,3087,480,4133,1056,1861,1009,3891,339,3931,3003,833,2585,1299,2051,96,639,2060,4714,3300,3276,2151,310,4987,2025,4704,634,2952,1977,1970,1654,3493,1451,4608,790,91,764,799,4741,4865,1177,4372,1317,1827,2098,268,2631,4770,259,2526,2783,3190,1434,4692,234,362,1897,4039,3469,1045,678,3628,1235,4280,3927,1844,4801,-1,1180,-1,4890,173,-1,4322,1468,92,1111,1360,1071,704,2431,4829,2907,-1,-1,-1,288,-1,-1,4835,-1,-1,-1,219,-1,-1,-1,-1,-1,4497,4659,-1,-1,-1,-1,-1,-1,4360,-1,-1,-1,-1
807,3997,3327,2174,1255,4587,4530,2134,947,54,550,3846,4708,4353,3784,3921,2193,1810,3879,2125,2550,3129,2816,1585,523,2633,1309,825,1887,2679,2009,4624,602,4226,2070,1305,3271,4027,1502,3711,543,4221,2630,1666,2018,651,954,4992,934,3964,4847,141,2093,4506,3315,2939,2371,2906,3204,4167,3826,4429,3656,2925,2514,782,2723,2132,3301,2525,3203,4302,658,3105,1474,1596,3167,765,4627,2875,834,4099,1233,4581,4480,4974,3697,3802,1674,2575,2805,3611,4747,4509,2436,3518,4002,4477,1349,16,3067,4296,4733,1945,853,3778,2502,416,1140,4364,2924,4298,537,2232,4984,4780,3485,3842,3024,2348,2253,1978,1845,3303,4946,2491,1452,708,3118,1913,4088,1207,3544,3726,2347,4777,3205,4925,1410,3161,2133,4948,1781,2895,4642,1701,3137,1539,568,949,360,2754,3975,1793,1918,1321,2329,58,318,3313,1062,3289,4730,3004,2257,3399,796,2308,226,1740,1412,1665,4871,994,2529,1776,3613,2127,4031,1044,1265,3420,3703,4596,3334,868,2771,1457,726,4824,1128,478,3831,3437,2756,4142,1926,2105,1408,817,1614,370,87,1039,3893,3106,1694,4471,2350,4457,4784,3096,323,4951,3235,1106,4243,1773,1104,1930,1353,1857,1005,4632,1514,870,854,806,2466,1245,2094,154,2803,3740,573,687,443,667,1556,3409,4978,2779,3061,1557,3960,4358,1991,3712,2413,1542,2815,2758,1094,3925,3188,4562,3225,3238,3329,879,1917,218,4474,1815,3903,925,3779,1653,968,244,3215,1623,2243,2143,-1,3692,-1,396,2497,2602,1008,4151,3905,1676,4106,2727,2420,3008,552,-1,2170,222,-1,2780,-1,554,-1,-1,4976,-1,4245,-1,3651,2066,2954,2596,-1,-1,-1,-1,-1,-1,-1,4715,-1,-1,3070,-1,2757,-1,2010,-1,-1,-1
1940,269,1573,1079,4112,4718,4277,2935,3260,2508,3416,1237,3621,1992,2637,4541,4623,575,1449,1914,2899,4463,46,4842,3488,2706,3131,1156,1188,952,969,2838,3814,1366,1158,3014,238,551,151,3218,4367,3389,1187,3619,1993,4316,937,2249,4426,4498,3148,3396,724,3486,104,811,3906,4512,2248,1282,1129,317,4045,2418,4555,2781,4922,4147,4408,1611,1966,3797,375,3747,2289,1001,900,176,3398,1313,3346,2240,2518,3605,1506,4852,4854,4312,2537,4588,3249,1766,3855,4908,2203,1392,4697,3145,3104,3421,2543,2672,1327,309,4628,4768,2920,337,1605,695,2386,3710,4640,3209,3935,2222,4964,1560,3268,1910,1275,2335,3892,4748,281,4368,1232,4090,4291,3377,4460,1831,285,1184,2040,2618,4182,1816,1863,2366,132,2509,351,1652,3670,3339,1478,3727,1891,1895,1338,4785,484,1791,3767,4821,2921,2755,1020,2181,3430,1034,2096,4795,4030,2320,4722,2472,3625,2772,1214,263,4208,1281,1310,4121,2629,2258,1563,2616,1683,3768,4648,901,1491,4668,1851,982,356,4016,4054,4233,2410,1394,2673,783,4473,2833,1661,2271,2107,2685,2859,4228,4919,1350,2734,2619,4072,1296,1125,774,2726,1036,2323,4071,3723,977,2761,3545,675,866,4579,991,2224,2378,525,3092,3242,3086,3937,4828,629,3178,3243,2501,2280,2600,3983,2872,617,350,3564,2117,579,4830,2013,4229,2849,801,3381,4734,-1,123,1165,856,369,3027,4749,4108,376,1311,4374,128,2504,3810,2161,4012,-1,3173,-1,641,4485,1809,4561,1486,3110,-1,1185,329,1884,1272,284,3582,4652,3144,-1,2363,-1,1332,857,-1,-1,-1,110,-1,4823,736,-1,-1,3543,-1,4739,873,-1,2310,-1,-1,456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4428,1949,1223,3991,3963,829,447,3875,1803,3022,4601,2858,4424,4140,3281,2681,4270,3467,3817,3679,2717,4260,3391,3761,4487,2676,2039,4403,1627,932,3683,390,3042,4165,68,1618,300,4388,2296,4857,1987,4518,4791,2086,3049,485,1645,256,556,4225,4902,3668,1340,1687,1749,3439,2817,1438,382,2256,2122,1712,1606,2319,1420,1422,821,3585,1586,4023,4201,427,3966,1376,2065,1854,1853,4646,1419,2551,4544,902,3388,189,147,352,3856,206,407,1367,3657,1464,2982,1836,4399,4607,1040,3918,164,1132,3756,2382,4169,1462,1548,3720,881,4448,4599,3090,126,122,1386,875,1894,908,2648,3259,4122,4209,2011,458,1021,3286,2796,1904,195,2213,1671,4557,74,2579,2915,2941,2210,3000,4744,3640,1663,1025,1216,4750,1260,3819,2829,4483,625,2318,4107,2480,4817,129,2492,4085,3051,3533,3077,3471,659,4220,3781,3,2291,4003,1495,330,3770,3253,4219,3976,2352,296,1638,4175,3341,1743,4466,4189,1667,267,576,2934,2218,1602,1510,1989,1411,504,1721,2684,4397,1929,3465,4459,3181,2873,1729,2646,1677,1794,2186,2769,4356,460,514,3706,4725,3523,1892,2860,4825,4139,2498,1607,1480,2661,592,2870,-1,2076,163,1505,3774,2400,2997,1784,2385,192,272,4761,2099,395,308,2367,4171,4615,-1,3873,3558,3949,1873,4746,731,3072,2981,2843,3084,2670,473,572,4856,3372,1087,3043,-1,-1,4500,1751,2677,819,2752,1091,4242,899,-1,2138,45,2476,3714,2848,3634,1160,-1,-1,3725,4423,-1,1262,758,3121,3299,3183,-1,823,548,-1,-1,640,-1,3007,-1,-1,-1,-1,-1,912,-1,3843,2443,2523,-1,-1,609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3508,3780,3037,2160,4621,1485,709,3517,2500,3790,3888,3170,4,1389,67,1179,2102,4610,1330,2305,3245,3175,2811,4421,2634,4415,4227,4300,700,2461,624,377,4256,2956,2990,3992,161,4079,3728,679,2085,2527,4882,4549,513,4537,974,3610,4137,3474,4837,4323,2775,4188,3739,2763,917,1995,3717,2078,2566,3745,3062,2290,3349,3234,4822,2741,2339,48,3752,3361,3331,3073,4205,4941,4603,4486,4282,3176,3650,3237,2947,4000,1924,1172,665,2442,343,812,2407,4008,381,216,2794,159,2854,780,4945,4899,3860,3909,2376,2617,3803,4519,2645,3922,3247,4355,4891,1786,1644,3946,2512,3760,662,3100,2131,1425,2457,426,254,36,2178,4338,3028,3673,710,1621,3913,3616,4380,1823,4709,3733,353,2158,208,3443,3196,32,3588,2750,714,3425,4851,1798,2814,4788,3546,4438,2036,1073,998,928,2614,114,444,3597,4772,1852,2159,3434,1308,1568,1103,3013,2867,944,4331,2644,4001,301,2326,4622,3549,1577,916,225,4994,622,4789,2281,1928,2156,1544,851,3257,4366,1903,2521,4689,1473,959,2423,2546,4343,134,1549,1931,4204,1413,1780,1395,874,4178,3984,409,837,1832,2330,2297,2535,1206,1270,3255,4244,2207,115,628,2977,2460,1003,2624,871,1093,3848,2722,1613,2302,3862,1357,4115,89,2556,4928,4843,792,205,4422,3737,1685,2419,2651,2045,4159,1153,800,3943,2101,4342,3405,2165,82,2881,697,1213,549,1673,4319,451,986,3199,3555,1035,1593,328,2730,4664,643,-1,1477,4952,2428,-1,767,-1,4018,2515,581,1183,3162,1043,497,4858,-1,273,587,-1,4991,-1,-1,-1,-1,-1,1194,-1,-1,2621,-1,-1,4988,2709,-1,3511,-1,-1,160,-1,-1,-1,-1,-1,-1,-1,-1,4504,-1,-1,-1,-1,-1,-1
3116,294,2067,2285,4577,1355,785,1489,57,3593,3122,359,4332,2300,3527,1948,3154,2620,321,3744,4591,771,233,760,890,217,2260,1855,40,4975,249,560,1571,2837,1291,2911,524,2965,250,2026,1704,3250,3445,20,918,3332,4442,3149,1795,1080,2052,2434,1251,4293,3776,3547,2263,3701,3583,653,278,1066,4213,3647,414,2113,3868,2358,4281,4344,2647,3623,3258,4906,1707,3854,3808,4435,621,1070,2194,2718,1023,3525,740,612,2567,109,1026,2294,2675,204,1225,2519,3059,2852,2572,1391,638,4742,2866,4033,803,1952,4490,2821,4431,4629,4454,2104,1263,4134,2893,3450,3930,3368,3081,1359,1534,2692,2005,1446,1170,4359,133,4157,505,3498,1320,1975,13,2485,4584,3311,4735,4904,1364,1763,2984,4717,3452,100,1328,3602,4288,1098,4093,1597,2389,1635,1565,3609,2813,1896,1876,4086,1719,4660,1201,4094,842,3806,4995,4575,3970,240,90,4144,3599,983,1737,2003,1012,3559,1383,4939,686,3865,2964,3436,2275,2314,76,4631,2162,297,1149,121,4058,4252,2607,2909,4845,1118,4478,3974,383,2278,688,528,322,1790,55,3877,4966,2832,4434,3030,3944,4158,2234,4707,4029,4234,1697,4558,177,1300,4067,1024,3899,701,4181,2097,408,3318,274,2586,2239,2573,971,753,3236,2719,4681,4247,1292,2192,1526,3534,1058,29,1352,2020,3054,3447,4663,3435,4898,1347,3702,2989,768,3719,2208,3833,2713,2689,2716,4576,3419,3789,1147,3620,1612,1841,1368,4284,4782,4150,4202,3323,-1,2595,3098,-1,3686,2578,4184,632,529,471,685,4574,2698,-1,4636,2524,3732,-1,-1,-1,-1,-1,-1,4076,-1,4479,2332,-1,3757,25,-1,-1,1437,-1,1937,-1,-1,-1,-1,-1,-1,-1,-1,2707,-1,-1,-1,-1,-1,-1,2641,-1
1319,849,1060,4912,2887,4820,1796,287,3290,1870,3820,960,4194,3852,494,3261,1243,415,3811,2969,2219,1714,1696,754,822,1907,24,4414,1609,4757,2827,3312,2808,4436,3217,4953,1011,775,836,2212,3155,3152,4378,4883,3455,1765,312,3370,3402,2662,1234,2273,950,742,1599,3995,3426,2241,1639,1069,3393,1122,1771,4495,2478,2828,1203,3839,4582,59,2557,3297,2992,2746,650,3890,1403,99,2628,2890,1727,3423,566,2926,3369,599,2558,2740,3097,1022,3066,2561,4983,3851,44,2918,1053,2155,4389,2153,956,1167,462,489,1145,1117,2889,2000,4294,2959,3226,3065,2221,120,3354,1084,191,1690,1365,835,1173,3374,1821,2534,2191,961,1550,1077,4760,4492,1530,4482,3537,2739,4216,235,1323,2338,898,2425,4809,2547,3505,94,33,2991,4687,4855,1406,3536,4564,166,4420,3566,3124,534,4633,4118,4452,1010,1196,4807,4038,2163,988,4592,1755,302,4129,384,4276,1647,459,3950,789,2050,4721,919,4773,340,3448,2035,741,3309,4097,750,4605,4467,4053,3172,4070,1027,598,419,670,4102,4548,1097,2150,4645,814,15,703,1271,840,306,1175,293,4433,3080,1152,657,4545,3208,936,3193,3646,682,1579,1388,668,2767,1867,18,735,1814,626,1657,178,3962,4109,973,1341,3563,4056,4211,3058,3002,2027,1818,4635,739,276,2349,3690,4048,2923,633,645,3357,909,446,1136,3933,4400,3424,2299,4491,2597,3591,3863,3068,207,2705,1646,3321,913,520,4775,53,869,3985,3256,1283,4556,49,1076,813,1269,3557,3298,1541,223,4103,3669,-1,-1,2759,1307,3990,88,3468,4248,4523,-1,1244,3103,153,-1,2902,1834,210,4921,-1,-1,-1,4583,3115,-1,-1,2972,-1,-1,-1,-1,-1,-1,1848,946,1546,242,-1,-1,-1
876,142,2204,1107,455,3006,2622,3113,98,2506,2874,1735,748,4598,1522,420,3528,361,1363,2839,3475,202,2244,4507,2983,4361,2315,1521,1986,4862,4502,712,3986,1518,1150,1163,1454,867,893,4407,1762,4153,4468,3959,4594,174,3936,11,3348,2464,4570,2582,4004,3367,62,4215,4559,2659,3055,1828,3618,3678,2022,4269,1705,135,3954,2937,3497,820,2250,194,4026,3009,4401,2157,4930,4059,2136,3509,3792,995,262,4386,2785,2053,4396,4565,4259,3386,4152,3333,4533,3168,933,1197,1482,1399,1567,4553,4612,3457,4832,4662,3020,3182,2963,2580,3282,1335,1655,2831,2605,2694,3655,4283,2806,2802,4800,1723,3186,3048,34,2978,4517,331,852,190,2091,4047,3191,4868,2272,1110,454,3487,3232,466,2766,1561,3804,213,1295,4731,1969,4893,1346,2373,2683,1538,1990,93,3689,3476,2369,4885,1467,1672,3192,2553,2124,3951,3302,247,4240,2846,341,97,1754,4206,3632,4037,4351,655,2430,4268,1459,2059,1120,3466,4911,3222,4819,3392,4187,2236,3529,4174,1825,2390,2747,378,2135,3456,4980,4812,124,1922,3639,1484,4602,21,1396,2177,1215,2712,1617,3928,4543,3834,3730,4528,663,2528,2541,12,2383,3227,2412,2609,1726,1390,4156,3968,1553,2668,896,1404,498,533,2083,1501,4308,1965,4550,4892,4278,1838,501,571,3945,28,461,3213,1105,1326,4451,1628,2231,119,656,3459,0,3422,1204,3078,199,1479,3101,3755,891,4826,1421,1142,4347,931,261,4289,4949,999,4251,595,1880,1401,-1,1951,4808,-1,2379,2115,4909,-1,283,4425,116,3197,2229,-1,-1,-1,2488,3401,-1,-1,4081,-1,2810,-1,1443,-1,2202,1490,832,-1,2220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1923,-1,-1,4176,-1

