17,5000
3474,4535,380,846,1633,2774,4227,1627,3284,4463,1521,2380,748,2489,3528,1340,336,4979,4298,2048,3263,3273,4531,3626,4908,1182,3575,600,1422,2634,3113,2368,2070,1944,2464,2890,2232,4588,4198,3811,2317,1953,20,3237,785,407,4495,821,2128,2125,885,3398,2212,2449,1496,4486,3955,3166,3194,2875,644,133,4973,265,3687,1504,4585,4361,2077,695,3738,2630,3922,2733,3293,4241,4857,109,1652,1112,4941,2453,1170,3606,2478,1234,1804,4420,3847,654,2246,62,3587,2854,3885,612,3589,2207,1765,892,1741,1342,867,2305,816,2999,850,1655,894,363,3465,843,1409,1758,2386,3851,46,4166,995,4814,4575,3134,1161,2950,69,1987,4819,953,3476,780,4628,326,330,1560,597,1278,2638,1537,4061,4443,466,2880,4090,3119,2742,1605,3095,1792,82,4343,4584,3311,531,1665,2747,4634,922,2154,2181,2645,409,4438,1270,3490,1211,2615,1167,2390,4173,532,4222,3840,1381,4417,80,4236,4211,177,3741,4196,828,2365,2604,3912,4881,1867,1459,2092,2463,3172,871,776,3196,2802,4365,3910,1557,3032,3641,1829,306,4648,1116,613,1290,3612,4149,2384,3629,3968,3779,4685,3810,1479,1430,1169,642,2713,3002,4901,3645,3054,502,3173,2350,2378,878,2609,4469,1743,118,635,4689,2841,2277,1700,4505,976,2670,473,4663,1646,2705,137,3336,169,1433,1114,3366,540,1872,4542,3672,2834,2689,4139,2477,936,1347,1050,3410,1281,4770,3092,4826,3591,1443,2907,968,1005,-1,-1,1256,2115,-1,3510,3213,-1,-1,4474,222,2245,767,-1,3773,-1,3468,1076,-1,-1,-1,3742,-1,4604,2387,-1,-1,28,1418,618,1,-1,4574,-1,1860,3163,-1,-1,-1,3718,-1,-1,-1,-1,-1,2363,-1,-1,2046,429,-1,-1,-1,-1
2581,1907,4091,2838,1489,570,4114,849,3491,980,342,258,4194,940,2296,2938,2204,2102,24,151,3695,2660,3126,2198,3479,2887,4436,4165,2778,694,2334,3148,2067,83,1162,3647,4000,4104,2741,3856,2421,2662,4004,3751,4993,560,4616,4498,2152,1488,593,566,4544,3911,2932,2566,2021,490,3596,2748,3029,2958,2699,2760,4395,2436,3406,3062,3271,4518,4456,2882,699,3165,311,3993,2591,4167,4405,2910,961,166,1995,3274,1774,2831,2364,4638,159,130,4697,3399,3326,4716,1561,4269,4146,886,1139,4872,1023,1744,4961,1308,3108,2655,2949,4945,2850,1781,1462,671,1034,3109,3889,4143,4607,1859,1288,341,2755,2470,1763,4262,1941,1261,2746,2253,1012,64,1478,3861,1699,3262,2765,1303,794,2764,3065,3522,875,1507,2281,3864,1293,477,3269,2354,4910,1423,4885,4309,3845,1435,2197,2064,2909,55,3507,444,3752,3202,4044,4788,370,4963,1099,1419,4364,2276,3970,4035,4806,4643,1343,3916,4380,1569,124,2124,1217,2934,2547,3984,3866,4080,2736,1751,3343,4615,4807,734,1780,1500,4471,3770,2485,626,4494,2025,4527,2614,2231,3638,1968,1789,1138,916,670,3948,1988,2529,1445,4772,4693,2853,3428,2870,1706,2275,2917,2585,4810,2001,3030,3223,58,1473,731,2849,1081,3096,2107,4457,4534,279,322,162,3078,3691,3692,759,4836,832,2071,2111,2431,173,3893,4763,4473,4305,1938,1708,3417,1013,1024,519,-1,1632,2586,1407,3189,4432,4360,1685,2120,2872,3900,3180,1579,4924,2176,480,4739,3982,-1,628,1745,-1,4470,313,3144,4253,1111,3774,3925,2798,1194,-1,4944,963,2957,3939,-1,4808,-1,-1,1760,3140,2186,3836,-1,-1,-1,-1,-1,-1,-1,3569,-1,-1,-1,-1,-1,-1,-1,3669,-1,-1,-1,-1,-1,-1
547,3501,3876,2259,4428,2637,637,2858,2254,1466,1810,4403,4820,807,4792,359,3001,3006,4408,2351,1881,1522,510,3331,760,1042,3527,2795,859,3281,1305,2034,4170,4862,4323,2816,4047,1709,3059,3787,2065,4573,2948,4411,4378,2438,433,4021,2166,3728,1675,2434,3167,3327,1913,2775,2290,2725,4983,818,3288,2058,410,1135,1083,2518,398,411,4506,2195,1164,4368,1534,2249,4992,3315,4426,3328,1730,4970,3082,3214,537,374,3764,1822,2052,4791,1871,2483,4259,3451,2373,1498,4930,2792,2314,3795,1212,2871,4481,3746,1080,2674,4589,2442,2445,4762,2537,2312,3699,4307,2961,4984,3680,77,4344,2389,3067,2955,2009,1621,2811,4712,3643,4444,4640,4210,3771,4118,4022,2056,467,1547,4658,4472,2756,3512,1600,50,3286,2766,3803,4121,84,1320,2986,1926,2673,3800,3136,3816,2151,1882,3351,1740,3052,2711,3071,91,120,303,3056,1232,3515,3974,3574,4493,582,358,2097,2142,1721,4072,2429,3869,673,4592,2751,3807,2013,2068,1095,2372,584,4327,1769,2474,272,4467,580,1566,4115,2184,1922,982,2117,4602,4056,4144,27,4673,4871,655,3867,3296,1919,460,196,1753,12,4187,633,4849,2712,3928,149,536,4817,4558,4897,3702,773,1653,61,1826,856,1693,3004,3535,1383,1628,4630,4329,1213,2976,15,3493,3257,2400,179,3998,-1,675,4017,3646,2559,1219,4645,1413,2698,168,3469,2414,909,1434,2415,3598,632,38,-1,4909,1468,2468,3299,3179,4858,1246,-1,535,1886,95,298,2708,2130,-1,4239,-1,-1,3686,704,4179,2486,1643,3091,2101,-1,554,1540,-1,471,4921,4151,-1,-1,-1,-1,3039,2649,2216,4078,718,-1,-1,-1,-1,-1,-1,2596,-1,-1,-1,-1,-1,-1,1326,1775,-1,3381,-1,-1,-1,-1,-1
1545,608,1336,1518,98,1625,4063,1925,4168,1223,2623,2030,3697,4073,3154,1670,4950,1992,390,294,1028,4694,2610,3875,3216,3316,1649,2344,4263,4043,2394,4837,3171,1377,3813,2505,373,2565,2408,3454,2571,4316,321,3290,3580,3122,4099,1361,1639,4074,3940,11,2427,3097,662,3868,2135,1642,4215,4235,4940,3324,784,4683,1908,1671,4740,2992,4381,1417,4520,3553,331,4490,2012,3633,1225,2084,2242,3838,650,316,3756,721,2549,1359,2375,3708,2359,2520,4666,1695,3576,3735,2589,2250,3128,1117,2263,4832,422,2528,2829,929,3516,3,4499,589,2399,4496,3549,2081,2162,2675,2127,1603,1956,900,1519,1311,4846,4647,295,2283,2078,2459,4710,1506,2787,4627,3772,908,4767,2988,3775,4100,703,2772,2671,4393,646,4876,1168,1253,868,2352,3933,4220,729,2355,3559,469,4578,2693,2682,2541,1669,115,4839,4313,4551,4258,1266,2446,3903,802,1492,4771,3660,2790,2203,3818,3235,3385,4868,4069,4946,32,4482,3363,2701,733,3630,2267,1287,2873,1196,2223,1260,4622,4107,3824,4600,3917,4657,4834,791,2521,1587,1193,2700,1396,4783,4387,2047,2423,576,435,682,2758,901,793,4163,2928,2548,4142,1136,3616,1920,4654,89,3231,3360,514,339,4579,1954,1090,2819,2114,2227,2579,2299,4085,2230,4065,211,2507,2116,751,1832,2282,1049,1681,4568,3983,2261,3809,3161,3047,385,3242,4461,2347,1546,563,1623,2196,4903,284,2727,362,119,497,4423,1056,112,538,1185,4595,-1,3705,1893,787,-1,-1,2972,2974,1514,172,4931,-1,1124,3872,2302,1851,1052,2916,-1,3083,-1,-1,-1,-1,-1,-1,2702,1315,1451,-1,234,-1,1529,223,4018,-1,-1,3685,-1,-1,-1,-1,-1,-1,1180,2165,-1,-1,-1,-1,-1,-1,-1,-1
918,4051,1041,434,575,2808,2454,4587,2180,2652,3766,2985,1618,1156,4815,2193,1119,494,2968,2715,2943,464,3987,3389,742,732,1543,427,3792,1797,1879,2148,745,2264,3744,421,40,2901,4455,1528,4301,564,3278,2456,4126,3123,3788,1251,2706,3201,1777,4385,3495,917,2500,3203,2393,2487,853,2801,3860,3461,3240,513,4923,4045,3319,933,3393,4312,2019,3521,3322,762,1727,964,614,1067,3090,3449,345,4705,2982,4429,3842,4122,4888,189,1939,332,3100,4805,749,2861,215,2494,4223,3153,588,2110,4565,185,1263,3609,3826,841,3682,2471,2175,4133,291,4864,371,1950,2894,1120,2457,1356,36,2664,3038,1370,4296,3857,1915,3946,3413,4396,1499,1321,1362,2348,418,2855,2187,3164,4317,1327,4613,3768,3147,2495,798,4938,3253,521,1456,2462,4869,1184,3480,2333,3625,165,2569,34,750,1533,4824,285,76,2015,395,187,3934,266,2321,2338,4717,2017,2913,4219,1739,2891,4185,1952,2073,2898,572,3456,2182,2403,2122,157,487,343,4242,214,1408,274,3563,625,3174,3614,1967,567,3972,2412,3894,432,3599,4156,741,372,2066,3937,4290,4346,4576,2722,2667,840,4692,2224,4907,1578,792,2331,1544,2061,557,3877,1970,604,1133,4437,2278,2083,4285,2686,1183,1563,1972,753,862,1314,1635,1014,4833,3557,483,4725,2202,4177,3829,3447,3835,3635,1160,1951,4523,814,39,2981,2098,4103,4959,396,2757,123,328,2971,1206,-1,1229,1147,4202,2476,3244,1713,-1,3298,1088,2208,2218,-1,3548,3634,1177,-1,1401,-1,-1,1873,4670,3732,2568,4136,-1,366,815,-1,-1,-1,-1,3815,-1,-1,3008,-1,-1,-1,-1,4715,-1,-1,-1,-1,-1,-1,-1,-1,-1,3206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1640,3846,3116,1236,2946,3261,2461,2656,565,950,683,3888,4598,2830,337,314,937,1150,1679,3155,3475,4601,4388,2244,2313,1531,1562,1316,67,2965,472,2729,319,141,3526,938,1380,1817,1172,2899,3577,1461,1230,2160,4541,2285,4402,1748,4449,3135,3995,820,455,3859,3186,1530,3426,1997,3839,2319,1144,3506,4609,1525,1801,4948,3704,3745,2797,2978,969,2210,4758,132,3778,1854,1684,2119,902,4377,2613,3590,4711,2897,724,463,1460,2754,2279,4701,3354,360,3151,3747,578,1304,4511,4571,3707,423,4431,2967,3637,2382,2728,3537,679,3160,939,1660,692,3890,3661,1722,4268,3031,3060,90,3200,2650,4349,3335,1416,263,3359,134,2862,1559,4672,2970,3540,3386,1302,2720,3649,4886,4774,4320,4328,1249,4252,4914,1313,4529,2869,1847,2643,1764,209,375,2307,3658,4287,4798,681,2094,1053,1985,3753,4180,3036,75,4619,4743,1798,3698,4617,3579,1369,1450,2825,689,920,347,325,2895,2516,3812,2959,4746,241,1790,4754,1006,181,2099,2458,4618,1274,3339,3844,1010,4288,2867,4676,1310,1395,1897,4375,4410,872,2435,4037,3188,1491,4206,378,3205,3758,4234,1231,3178,4197,442,3422,19,451,3365,3662,4828,4793,3276,3121,4821,2768,4965,413,479,1238,562,1045,2235,143,2677,3291,4688,3945,4060,193,305,1815,2606,3183,4998,1630,3101,113,1046,4251,3285,3027,-1,3543,967,3390,4896,590,899,-1,4458,3431,327,1404,756,2980,2857,3098,3653,2417,-1,4504,3407,1917,1694,4370,786,-1,282,2139,1204,268,288,4218,4937,-1,3435,-1,-1,-1,2251,-1,587,3292,-1,-1,2843,-1,4797,350,-1,-1,3514,-1,180,-1,-1,-1,-1,-1,2526,-1,-1,-1,957,-1,-1,-1,-1,-1,1072,-1,3484,-1,-1
2268,54,556,4153,2324,2388,893,778,2874,3561,1485,1026,4,1527,4953,269,1682,406,3492,1710,2937,4256,3748,1285,3819,4064,2337,2157,3961,1354,974,507,3799,1146,1619,195,4726,3221,213,361,3963,4246,1983,1650,4475,2095,2089,1051,3761,4906,4442,811,37,2132,1835,2185,3361,4302,3618,1163,4922,1400,414,647,4942,3411,4462,4960,2695,183,2625,3233,797,4401,4728,1239,1749,2927,2646,1054,812,4748,2369,145,4789,1267,2448,3088,3482,35,3804,2241,2920,1220,4042,3412,2402,3421,2692,1548,526,1647,2740,3595,1403,858,4390,555,3106,4095,3306,1574,1916,4854,2877,3487,2580,16,2814,4935,4570,839,191,3550,740,4646,4721,2510,3334,3499,865,3440,3446,4918,3979,4799,579,783,3830,1787,4760,3994,4684,4633,3345,4092,1556,2137,4303,1911,715,2738,1181,4744,4311,4660,2060,1295,2003,2376,2900,852,1747,3978,2397,3020,577,2844,4981,3289,3597,323,2624,452,3222,3442,3763,3858,1025,1436,4335,1154,3931,3924,4927,1109,3709,4291,4394,1932,4337,2460,178,4257,1565,4038,1667,3783,4409,2991,2220,1895,2,2201,2997,2737,4526,1062,4447,3362,4681,2993,1678,3434,4734,4178,3342,688,3793,1477,2226,2238,408,4972,1441,2188,200,3409,1840,994,4229,3594,2840,1269,813,3355,397,3266,4106,4304,3208,3225,1773,3734,3310,4933,4958,4459,1427,1965,3114,1659,2570,3307,1933,4988,1807,2020,501,4322,203,4865,2687,2029,874,4485,116,4664,1245,1612,324,4514,242,219,2783,2556,72,1976,3424,1189,2428,2532,4999,1352,-1,1520,3070,136,-1,1210,-1,-1,-1,3837,-1,1264,591,101,3725,4890,4055,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1591,1048,-1,-1,-1,1337,-1,-1,-1,-1
4867,1122,4546,1862,1243,4816,3532,3037,3784,960,3621,2437,1948,4502,3610,2998,2622,1389,4902,1596,4644,4936,3283,3896,3254,1011,3644,3762,4990,1731,3820,3631,420,1366,188,1330,1998,3104,2054,161,1420,1061,194,3017,4195,3650,2773,3458,437,1666,3677,4140,4594,4188,1323,142,4389,4802,2632,4809,889,4900,2395,2294,3046,2628,1759,4336,2947,4956,4352,2969,3028,1703,2951,1374,17,1698,3226,3394,4354,3586,4822,167,155,2133,3168,3473,4041,1875,4780,2962,2560,1999,1471,2358,2153,594,1966,491,1108,4661,1535,2085,2776,621,3348,1483,1843,3915,2004,1284,3320,1663,4863,4283,4969,944,4884,2863,3503,3372,3073,3622,1429,1335,4052,4279,3696,1252,717,2033,3513,2091,3613,1910,3373,809,4008,457,1057,2222,1601,553,93,1031,1075,3676,1250,1306,4059,1620,3821,426,2531,4094,2826,1964,803,2534,4111,4250,4292,2050,3193,2931,568,3005,4553,2723,3791,2308,965,3325,2640,789,3930,1641,4347,3951,4445,2690,2930,3573,998,2903,1127,1595,1825,4844,3716,3425,3892,4724,504,3448,367,2788,4357,4766,4749,2396,2799,436,1358,4130,4466,3673,2467,3617,1568,1350,2041,2933,4087,1322,2284,2782,4203,790,3304,2490,2915,4707,2973,3192,1186,4830,2683,2413,943,2600,1668,2979,735,3654,4856,1105,1411,2293,701,4289,4350,854,3570,2989,1975,2150,1654,1866,1444,1357,220,4637,-1,4625,4248,4319,4569,4019,1809,2538,1921,2707,419,866,2714,4040,-1,3666,516,520,-1,640,1059,4131,738,-1,1656,4237,1733,-1,2451,246,4784,4120,-1,198,3102,-1,-1,2759,758,-1,-1,-1,1516,3582,-1,-1,2883,2824,2192,163,-1,1134,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3057,-1,-1,-1,-1
439,2717,4606,1237,3724,4567,1247,287,68,3814,3679,202,2508,4353,3797,4842,4414,2620,2904,2496,3547,829,2260,3369,3414,377,57,2018,3849,4418,1101,876,4530,3312,73,3177,2447,3378,1658,888,3683,3874,2418,485,468,431,1637,245,1738,204,4524,1611,677,4964,2147,2527,979,3251,2906,4068,1047,2450,713,2781,2647,3918,2550,4415,3376,1503,4954,229,1688,2522,4696,4738,277,445,4955,2558,1711,1002,4703,2155,2876,1996,221,3169,3264,4089,2298,2194,827,722,2343,484,3066,805,2199,2189,3026,2509,2866,4662,4216,4533,4392,4517,2941,615,3632,2042,530,281,842,4596,1457,4603,4996,4452,4895,2342,4877,508,2563,669,255,1030,2367,2663,2942,2075,4053,2860,3850,2069,3767,94,174,334,383,2303,2847,3539,4986,3025,301,1015,3400,676,1564,616,691,3137,1148,2502,2366,2258,4386,3314,4049,4325,1254,4564,1819,3089,459,3681,3567,4446,4843,1484,4155,2503,4655,4631,1218,148,2356,1978,3529,2401,2574,4831,3674,3287,4730,3834,1734,4451,3721,708,904,63,3884,438,3611,2813,2076,1442,4362,744,1960,533,2636,1772,3185,260,4779,2884,4363,2668,3341,1776,1697,4764,3437,1258,4434,1510,3300,2292,4848,3074,4911,2535,1372,154,1044,230,3719,3887,810,1410,1936,2804,2466,1033,65,4947,3608,2515,2504,1388,127,1087,2173,2996,851,1524,766,1426,2791,1307,3220,3571,3841,3019,3357,4280,273,3011,4012,4898,-1,-1,271,3382,486,826,678,-1,2879,1437,728,3901,2416,529,559,720,2379,2051,-1,-1,1490,244,3321,2767,1368,-1,4132,2443,3757,-1,1980,1979,205,3789,4829,2243,-1,-1,-1,3502,346,3558,-1,-1,1636,-1,4583,-1,-1,-1,-1,4801,-1,-1,-1,-1,-1,-1,-1,3511
493,4525,3217,822,131,958,2141,4050,1796,3218,108,1842,712,2842,3224,4975,335,4221,3330,3033,3879,2557,2514,2469,233,2200,4277,2732,158,4804,4702,4883,2328,1018,1900,4201,2080,3583,3229,2990,1242,2911,415,2118,2113,216,3739,1351,3776,1899,3467,3294,602,551,4555,2588,3079,2654,2026,3049,3204,1584,1129,2247,651,4698,309,2956,1887,3920,2536,4273,4894,2136,1869,652,13,509,2484,2544,2079,454,52,4247,947,1376,1481,2008,1845,3139,527,3041,318,4889,1598,2289,952,117,3701,51,333,280,1571,4026,4509,2575,1364,3035,1132,4412,4651,1145,3794,1502,2444,2059,1690,1346,1590,4971,3909,3566,1325,4515,546,956,4503,3305,1110,1856,349,2539,3855,1821,1475,1065,2995,4267,394,14,2211,2103,1453,1021,770,2836,1957,4532,4483,3191,1344,4737,2644,1755,3568,3181,3524,4339,4840,1852,3823,4359,247,3085,2088,4800,1339,4750,357,1494,1106,4552,3064,1542,254,2145,949,3384,4113,1806,2409,3130,1877,4787,1863,1701,879,3125,2859,1549,3084,1811,1228,1149,1298,4294,592,1857,3430,2286,2868,3159,4478,3236,2960,926,2014,1593,1848,896,156,4605,3187,3471,107,1794,1909,4174,1123,1341,1729,1455,3947,4905,857,518,3659,4310,991,4356,3740,4916,1977,2578,4330,2793,2143,2323,1651,4550,641,4949,645,619,1176,2304,2651,1850,4491,663,227,4952,3736,251,348,3943,2753,3636,4238,1100,552,3833,4690,3737,3905,823,1301,60,4318,3058,-1,338,3141,1224,-1,-1,799,388,-1,92,2594,-1,2810,3094,2301,1165,931,873,-1,-1,4062,2310,-1,-1,474,1178,-1,-1,-1,-1,2517,-1,2944,2848,973,-1,-1,-1,3197,-1,-1,-1,3723,-1,-1,-1,-1,-1,4416,-1,1071,-1,-1,-1
4522,661,2270,4610,1717,3604,4599,4476,3129,3817,3999,3416,1885,1609,775,1255,3657,3898,3014,1586,3997,4192,3957,1221,4720,2530,524,955,1190,3175,4686,3042,1888,3494,4997,4507,249,1203,1687,4334,4586,3498,1728,2233,2659,730,1449,43,754,4537,3592,2603,3664,698,707,2499,607,3332,1736,1064,972,1487,3455,1931,3045,2762,1567,727,4874,1855,910,3902,2273,665,4054,586,3941,190,2590,3081,3346,4345,286,3938,4934,4191,3433,4293,882,3152,1387,1878,320,2392,1771,182,4031,240,761,2519,2703,3370,3675,4629,3248,2144,4338,2407,104,275,1924,1037,3124,1474,870,1386,4838,1981,2785,170,3308,368,4046,3733,648,3656,3303,757,3935,3971,4982,4207,2404,4560,1371,1140,653,4488,1391,696,983,668,4024,627,3619,4397,2940,3282,1551,4747,87,978,3533,4097,3265,4384,3655,598,4492,2090,4129,1198,4722,2734,2924,1757,2666,1969,919,1610,1128,3457,2037,1300,2493,1497,3000,4013,2172,3827,1768,4991,664,4376,4860,1016,4271,4756,1463,475,1384,1677,4441,1892,3865,4913,33,3786,657,3272,3899,3436,3044,2832,218,4875,1153,498,4543,1550,4590,667,1029,3477,2987,1800,3523,4108,4508,4548,1036,4773,2383,4150,4159,3397,3519,1816,4866,1125,4639,1616,1215,1657,725,2851,4761,3277,1373,4391,369,4224,1782,1613,4145,1617,1813,1726,3068,430,232,3432,3927,2488,2598,2239,2815,3107,1085,-1,4636,3862,4141,772,3112,261,4295,923,3061,711,1385,-1,456,2546,687,3985,1244,-1,1495,3990,1844,2601,3769,-1,4479,4109,2641,3483,-1,-1,-1,128,4272,2752,-1,-1,49,-1,-1,-1,3207,-1,1292,1296,-1,-1,-1,-1,-1,199,496,392,-1,-1,-1,-1,-1,-1,1299,-1,-1,549,-1,-1

17,5000
2121,3375,1717,335,2398,4186,138,2339,4850,574,1415,2842,2022,3364,1949,2732,3517,4567,2086,2215,4226,888,3472,3170,2904,1273,3297,1414,2450,2659,825,4300,3880,4201,3383,4621,1554,1482,1904,1438,4379,1424,2335,2806,52,2053,4732,1805,1742,1604,2499,3294,2353,4703,4282,3623,775,3301,4559,1098,216,4879,1812,4540,569,788,4015,278,78,70,1241,4582,176,705,4954,3370,993,3509,1539,4671,992,1846,615,3016,1766,3076,1883,2026,1662,3936,911,4355,4614,1425,4557,1845,605,270,834,59,4696,476,3374,3308,3605,1702,353,4007,3525,8,4212,3156,382,2572,4110,3462,1349,4435,1063,355,4231,4928,835,2209,152,2635,2942,3568,1856,2316,3282,126,4723,3733,3466,3671,2828,2109,2672,4790,668,1021,898,4075,201,533,4777,4096,1783,4926,3317,4818,1275,2002,2865,2627,2075,2750,488,1086,349,3142,235,4919,2432,4157,1113,79,1823,4098,2779,686,3969,959,1457,3259,1523,3944,106,3255,2190,4751,1990,4278,2868,283,386,1558,2322,2770,4892,4977,441,808,2745,3975,2658,2345,1510,97,1348,4446,1553,736,2036,4244,4878,1476,1934,1390,4786,458,2592,3080,641,4848,4308,2385,2329,2410,3545,4369,3848,4489,3907,3103,4255,449,716,4070,259,3806,3021,3215,2123,2236,777,3863,4755,1661,351,2822,4275,2513,4978,801,4193,1222,1118,1440,3072,2966,763,4561,4545,1884,160,3459,3093,3564,2657,1043,1131,3323,1894,4521,1379,2885,3198,3988,-1,4835,482,-1,1880,-1,2902,-1,3012,-1,-1,-1,3267,2809,3453,2835,-1,2595,-1,3184,-1,-1,-1,-1,346,-1,-1,-1,-1,-1,3238,-1,289,3551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2106,-1,-1,2044,-1,-1
932,1079,2309,2134,4414,3022,4842,73,1796,954,3991,1355,239,941,2381,3973,2620,3722,1470,3149,2219,68,440,3105,1255,4891,2681,4827,4591,3275,4525,962,3131,2140,550,2315,4225,4624,448,3441,3871,2256,4332,3667,3853,3396,4512,381,719,3908,2543,1279,3494,1309,2217,1365,1001,3260,2008,4695,3258,1580,1047,4448,2131,2405,304,267,4005,3075,3693,3369,4932,2311,2908,3395,4033,146,2039,2763,702,3906,4297,3798,630,881,3053,2680,829,2889,3009,1110,147,2839,4620,4413,4079,3726,3146,4148,2011,2240,3445,3926,1493,2878,3805,984,2918,2769,416,4128,930,2653,394,111,3452,3721,1927,3268,4581,1066,1467,3717,755,3133,3565,4199,1195,307,2593,3241,3977,2821,4720,3688,1297,3270,2205,4796,21,2426,1282,317,1672,864,3337,3640,4709,225,927,1020,3063,4086,4675,1137,2425,1831,208,4785,3619,4119,4626,3318,1918,4831,3731,4731,1896,23,2287,3463,3796,4719,315,1690,4009,659,4412,1096,2178,2424,29,915,3443,935,2804,4030,1289,192,2214,4917,2847,4880,1040,1265,1159,6,4727,96,276,4315,4397,1576,4158,3086,1629,743,31,1680,1853,1555,1104,810,4084,3750,2501,674,634,18,4032,2341,3489,830,4873,3652,726,1058,3781,2936,3740,1465,883,3143,212,2780,931,2929,3952,2685,800,461,4949,3615,1905,2954,100,4687,2010,723,4782,945,4010,3197,1788,1447,-1,1608,4929,1541,-1,2789,3663,4430,1549,1412,706,685,4067,4968,697,999,1973,2374,-1,3358,-1,768,-1,-1,3996,1923,3230,2149,666,629,153,-1,-1,-1,581,-1,-1,-1,-1,4987,-1,-1,4775,-1,1838,3158,-1,-1,-1,-1,-1,-1,4081,-1,-1,-1,-1,-1,-1,-1,1259,-1,-1,1937,-1,-1,-1,-1
2370,1378,3992,2300,4277,4702,4920,1367,4577,495,56,1940,1449,415,377,2141,4794,4507,2260,3780,2588,1833,2587,877,1795,2042,3245,2506,264,1190,7,3538,4468,4769,4382,955,4509,4487,836,1715,3797,2703,4057,2558,3849,3138,4083,2562,4112,2990,356,3530,3234,2104,403,4265,184,3488,4340,2016,2661,990,1750,3176,2028,3814,2144,144,3600,4572,4488,1778,1793,1707,1582,3954,4208,906,1791,2678,2688,412,1961,164,4105,1746,4373,2357,1624,4742,391,387,3953,561,3195,1688,2213,1674,3026,2836,771,2823,2925,1947,669,1202,3904,890,3581,1644,2465,4768,1070,1974,4677,1173,2000,129,2639,2710,2654,1069,2607,2724,1174,2544,2377,541,1511,3079,44,512,2361,81,4023,3505,2191,1345,4398,1984,1597,4812,525,2391,3706,844,4331,1257,4985,1191,3965,1876,2926,3878,2519,4480,4123,368,86,3914,4759,2272,424,1175,4939,3665,3602,4366,3529,3950,1364,2561,3536,340,299,3249,4341,3145,4843,175,4404,2479,2552,3338,3438,3785,4980,1515,4088,2062,3302,4286,4058,4642,2921,3040,3949,2498,308,4036,1861,966,3690,1689,2597,2326,2409,1615,3227,3420,4552,3252,622,4665,1280,2631,4729,2177,804,2731,3743,4752,914,478,4006,114,354,2063,5,1039,2749,2794,465,656,3069,2923,1332,22,4214,4845,2411,4233,2336,744,3239,65,2599,3560,1035,617,2105,1508,1676,975,-1,987,3419,474,823,3043,2577,1235,1458,2896,3694,2642,1268,4076,1614,1486,1312,511,-1,1126,552,2327,3329,869,-1,4183,1943,2977,3481,92,-1,1982,2945,-1,690,1360,-1,-1,-1,-1,-1,4680,-1,-1,1008,2057,2730,4801,-1,3357,913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1082,-1,2709,-1,-1,4330,-1
624,3895,1935,1188,3852,3627,4138,4841,3379,4847,2669,3657,3593,4718,4270,3416,2306,3228,700,158,951,1902,3711,1573,3729,3014,3219,2837,3782,2777,4314,3218,4536,1588,2167,752,2633,3739,2469,2433,3980,4851,2603,447,462,66,709,4549,3347,2953,470,3055,238,1842,3349,3825,2228,4781,1092,2049,4882,4757,904,730,4205,1187,3127,3790,2059,1333,2074,2136,2147,611,1786,1203,3603,2248,4611,1158,3601,558,2551,523,262,824,4967,2159,607,1686,1277,2233,4001,2553,847,1512,2539,399,4383,1073,3909,1592,4532,2024,3700,4002,2914,860,3524,757,2472,765,4294,1002,4230,1233,1808,1475,1962,4254,2739,4011,2618,2100,880,831,638,1271,3287,3377,1103,4014,2845,4840,4093,4189,2055,3684,3531,1065,4152,2503,4026,2605,3854,2721,2626,3250,1077,855,4460,2691,1723,4351,4039,1830,2502,140,4612,2401,2221,2163,1318,2297,4399,583,3730,1405,2881,1140,2126,3913,817,1978,3232,4175,2320,3118,2905,4029,1200,2179,3932,3309,1849,3891,4228,805,1446,1324,1799,4453,2852,2156,2452,2784,1394,971,1864,1865,1097,4668,1577,1341,60,4736,364,2864,2229,446,3504,1480,3703,3967,997,4434,3552,3074,1820,4171,4853,3534,1991,1754,4562,2183,210,2466,3003,1827,4915,3572,4855,3749,3883,2517,2952,988,3755,376,639,2027,3834,4071,2810,1262,2761,0,3578,4556,4656,781,-1,1272,1906,4563,4321,4164,3648,946,3023,1857,3620,1157,4962,4028,3960,1536,1421,1166,-1,-1,2594,1958,-1,2848,2886,3280,1019,571,-1,4020,3555,-1,4580,3401,610,985,-1,-1,-1,517,-1,3256,-1,4690,-1,3350,-1,110,2716,-1,-1,-1,338,-1,-1,-1,-1,1552,-1,2170,-1,4659,-1,2497,-1,-1,4176,-1,-1,-1,-1,-1
