17,5000
4733,1675,-1,464,573,2434,3194,4768,3196,2707,1992,3503,1192,3999,2388,2204,1591,829,3989,608,2646,4641,969,2911,1697,3004,1119,1914,1703,1042,4616,715,-1,1820,3931,3154,1193,3359,1387,3991,3590,850,2967,4092,1846,2327,4986,2421,4806,1329,3314,1862,1383,3012,4920,4587,2764,4985,3275,2570,1696,780,-1,1543,346,-1,-1,3113,4884,4622,1289,644,1556,1686,3773,2188,2738,3874,575,3260,4919,3075,-1,1658,-1,4200,3605,7,2697,1227,451,2146,1014,-1,4380,820,434,1662,642,36,3746,510,16,4609,-1,3210,3367,2777,3855,4269,2931,221,2963,2346,1273,3526,4747,2462,2350,1760,1153,1154,2278,326,4944,4015,932,2626,3326,2205,1327,807,2657,4836,4145,349,481,1588,4289,2032,2528,1978,3453,764,3860,4971,4685,-1,4027,4603,1977,12,4478,2573,885,3978,4635,2955,340,-1,3511,3358,465,3095,4455,2107,3071,254,1298,4268,3128,4701,728,2396,-1,732,-1,4639,2868,4480,3485,1386,1827,4804,2977,3232,274,2940,1433,422,534,2057,1139,3449,2651,2279,225,3801,1005,2031,1208,-1,4329,1458,2929,4556,3482,2927,3257,2562,2103,3160,4529,1495,4590,4604,3875,847,3932,2979,425,261,4471,4374,327,-1,1106,-1,3225,1923,2786,2456,3984,2935,1136,331,-1,118,2163,3492,1795,1501,2487,2114,2864,4458,4540,2247,3351,2252,1640,50,4313,369,3742,1798,3017,419,2357,872,546,1308,-1,4465,1973,1094,686,2649,2463,2885,-1,229,1291,-1,2275,1427,3156,2716,2522,302,2116,4583,-1,3131,1972,-1,4409,1964,1405,473,3243,1530,723,-1,-1,1309,1896,-1,1549,3029,-1,81,4645,1132,223,4437,-1,2986,-1,992,4375,2902,2759,4983,4952,3362,3982,1497,3383,29,4679,-1,-1,-1
818,2983,1115,3621,130,4535,237,2219,4155,4113,4936,4850,1027,877,-1,2024,1242,4180,1959,4059,4469,500,1961,4466,3694,3098,48,2997,4522,4841,1393,2838,3332,4221,3506,4402,3672,2662,2372,2262,1156,-1,3885,4361,2801,4263,603,2427,597,2198,2129,2200,1771,924,1941,-1,4061,2510,3104,318,4627,245,4348,3474,4316,3387,4126,-1,2042,4794,3794,204,4896,3956,4607,922,1004,2750,2181,904,4711,2441,319,4304,3858,1947,2059,3772,4363,4899,4486,2182,-1,2072,1502,2162,4216,772,2688,1305,3182,4565,4388,1189,2119,2250,4955,2416,4477,2263,2187,209,4249,2696,1740,497,2897,4514,99,1241,2073,104,2645,4655,96,2895,934,-1,1790,426,798,3705,2845,2111,4489,341,3399,1486,1519,513,1971,3308,2164,4626,423,-1,1205,2365,998,3786,3699,4309,2430,3195,2766,891,1463,4467,2452,527,2841,3325,3851,2930,4045,4567,1372,2094,705,148,4972,165,2993,765,4417,1853,3171,3652,1245,4371,-1,2288,1630,2258,3703,3821,2145,1457,2001,3639,2790,4392,-1,2629,2099,786,1628,4086,3878,751,4573,4628,1373,74,3948,1627,2330,1652,2156,4343,501,3899,1811,4719,4620,2013,2685,1468,3224,810,372,296,4331,2823,1726,2628,-1,1956,276,2331,1088,2003,230,4290,3089,2860,3585,2009,2419,4623,4687,3175,823,4930,701,4038,3573,2071,3732,246,1368,4835,690,3818,-1,3323,1673,4726,3809,3660,3184,2000,1814,2991,1161,-1,1659,570,3019,3564,2973,51,-1,1832,1341,-1,4595,1578,-1,474,1553,2782,1264,965,2709,1238,2690,4425,4098,-1,-1,-1,1552,2387,1157,866,-1,1980,2818,3611,180,1860,288,4865,-1,-1,461,1918,-1,-1,1787,2698,2517,430,-1,3558,4858,3527,3958,2869,-1,1510,3921,-1
4990,2264,361,4888,742,2356,492,2329,310,3006,4239,360,3550,3472,300,4414,439,3657,43,1720,2237,1913,1508,3221,2180,1104,1163,97,722,1414,2968,1207,4266,845,4323,2542,3353,853,4253,4796,-1,2837,859,980,4874,1234,194,2614,707,4953,4602,1845,4987,4781,543,-1,3,803,4429,3739,251,3728,2571,4862,1415,335,4591,700,2932,1663,1296,2228,3565,1770,4191,3010,3034,2080,3519,2289,2888,3258,831,-1,4493,556,4732,1721,1783,2355,3170,699,3147,4926,3973,3462,4406,1306,3884,4303,1197,3369,3592,3707,3798,4122,4723,2548,1815,2970,4724,2127,3446,2425,2693,2654,2873,3344,389,2171,2089,2636,3295,8,1127,4652,159,2227,4049,2100,1763,1693,1651,633,4674,2150,2583,2209,2132,458,2612,4780,2634,519,4942,3782,1957,3706,4322,1731,3720,4271,4843,1536,-1,1454,1231,477,2984,2390,4449,4630,4244,190,4611,3249,1010,1807,3602,4040,3941,4370,4813,1267,1143,-1,1024,2126,4129,2923,-1,1920,2820,4731,315,3648,-1,143,951,2352,4744,2373,605,3250,1465,24,3294,4491,1167,3614,1565,1254,4576,-1,-1,2687,1347,2002,2822,1067,1101,2830,1275,2839,4315,3356,3819,4071,2857,64,1826,3793,-1,4690,3891,4197,3447,864,1800,2748,3525,2686,2853,3039,186,1455,3180,4917,1653,1352,1981,-1,1448,1575,628,4974,3883,2155,3023,1724,4699,1540,3804,3168,2431,2851,726,4203,-1,1142,3831,3820,-1,3544,1725,1165,2467,4892,1825,956,2378,4062,3143,2992,2482,3197,-1,1469,2135,4625,4848,3430,3152,3570,790,4929,986,-1,2368,744,234,-1,629,-1,-1,795,3144,591,-1,4752,3867,4341,1337,1884,3996,-1,3080,2235,4629,-1,3350,-1,-1,1841,1259,1982,-1,-1,1898,4963,3388,3833,3110,-1
2652,2034,4337,4684,2998,4334,3604,1902,916,4124,2324,3997,429,3508,4613,884,4041,1810,-1,3861,1873,848,-1,1714,3254,3426,958,167,3784,2380,3608,3050,-1,1625,4840,4201,4488,3234,1319,2457,2269,4302,1539,1512,3428,3139,1571,1336,3619,2413,170,1585,4541,917,1145,2077,2062,1819,962,2703,2999,4110,2280,1351,2603,2440,111,490,395,153,3830,3909,3444,1062,2672,4658,4411,3412,240,3157,4074,3386,1226,531,-1,2655,3880,888,122,3587,2085,2575,1055,2253,1681,4740,2781,4481,70,512,2762,1639,4664,1384,4708,454,3466,887,3512,404,1677,1876,2375,2377,558,4516,3053,1086,1203,2595,2027,4517,2723,2143,4818,1739,1452,4023,3832,-1,4100,4596,2213,124,2382,87,106,2531,2761,355,1969,3500,1166,1695,4464,2691,2737,176,2924,2607,2060,3159,2792,3758,2700,3513,1773,3581,4166,667,2713,4581,4355,2981,2043,1037,44,711,2574,2117,472,2309,2314,2861,3559,565,2438,-1,1408,3854,-1,2459,2578,3805,1212,3027,4085,3810,2468,2136,-1,875,4810,4368,216,2959,4485,816,1542,4759,3789,3299,-1,4433,2217,1559,2004,2749,4123,2015,3529,3192,1350,2638,2912,-1,4473,-1,973,1745,1816,4217,3064,4082,-1,1529,907,4918,3829,1081,3638,3054,2218,2251,163,502,-1,447,3618,2374,2825,4335,504,4139,2512,3339,2944,923,438,2569,3923,2640,4833,4729,797,313,4831,297,-1,168,2891,-1,2610,3060,3135,2193,903,4058,1098,2802,704,865,1059,3654,2880,-1,581,4939,3824,1629,1382,4484,4117,1632,3002,1124,1111,4787,38,1140,4132,2995,1857,3799,3267,3188,4995,4153,4871,56,610,2096,4753,511,1496,3924,4504,4430,2088,2509,4707,-1,3572,1905,2474,4318,741,2101,1082,482,328,552,2040,4592
2525,4439,4063,40,1188,2141,3045,507,1028,3407,3037,1171,4993,1085,3722,4428,4610,3936,3890,3593,3375,432,3364,4577,3642,3282,3138,2787,1069,1579,1805,3501,-1,2398,1016,233,3151,2340,1899,309,4398,493,2290,691,2699,3400,2054,2511,2484,2131,2958,-1,1400,485,2464,484,2283,-1,316,4549,2243,3025,1050,1419,-1,3606,3028,3647,2800,1073,-1,393,1271,-1,3213,2026,1993,754,476,3535,2701,3995,3631,3373,1084,4142,2393,1599,337,2335,631,-1,3689,3452,4866,3288,900,579,192,286,2499,4209,2692,3769,1755,-1,3599,2871,3815,1985,4999,1506,3202,4283,2666,2797,4297,2197,4215,3717,598,-1,2175,208,1170,-1,4907,1302,2844,2774,4320,1220,3916,-1,665,1328,3268,2266,766,2810,3253,2576,981,62,1268,4754,-1,3392,2183,3603,1462,2708,3082,4349,82,2812,586,1621,1310,2726,2767,1684,2139,2369,2821,-1,3445,1092,2572,4886,4943,-1,4365,1742,3246,4925,1281,4998,1110,1077,2656,2082,3201,4128,-1,3137,4680,3578,3136,3283,3934,-1,1781,1345,1123,3734,2842,-1,243,127,3276,140,1965,4311,1894,697,4946,1358,2889,688,2859,4795,1794,1155,4877,4327,2488,120,-1,-1,3454,1128,1690,2730,-1,3457,750,3893,3873,676,959,4508,4721,4039,-1,1318,1013,1265,2689,253,1036,2892,2771,4109,3783,746,3117,4033,4608,4447,1602,3662,-1,-1,4763,3048,1126,486,4202,-1,107,1716,4291,293,2974,156,3514,3918,4825,768,-1,617,1850,-1,3489,967,3872,4211,2714,1988,-1,2803,912,3086,-1,3336,1523,53,-1,2670,2650,4094,3849,4360,3481,-1,4853,-1,-1,4404,-1,103,2543,284,802,-1,2618,1307,2532,-1,-1,4460,1252,-1,1526,3384,4599,144,-1,3563,3269,1708,3545,2224
2168,2381,2332,3686,3528,1164,4606,2681,4353,2987,1221,724,4356,709,1743,4815,2633,3896,4008,1679,4066,1619,1489,2362,1032,1378,-1,1222,4621,2405,3650,1581,4656,1398,2553,1722,2284,427,57,4277,2185,3066,2715,-1,1940,3655,1022,2402,4788,1649,2447,3792,402,146,250,3844,3776,4697,3251,1987,4940,2734,4705,-1,1733,4586,1477,1026,1356,3708,4079,1485,1909,2922,1107,2285,535,4240,185,213,4582,1402,1102,4089,4444,2544,2653,-1,2211,-1,1186,3458,1070,1409,4405,846,3119,4148,1582,4712,3486,4667,3040,3396,4805,2663,2232,2728,2794,35,3165,280,462,835,799,2943,1053,4832,-1,4149,4682,4043,-1,4182,966,3403,386,2318,749,3505,3059,731,450,3432,4989,-1,435,1484,3796,3955,2359,2207,1962,1741,3533,4106,2005,4204,2351,308,2184,4617,3354,3670,3497,1096,13,3363,2367,4553,2788,301,2921,3913,1412,459,4282,2029,4397,3372,526,1331,970,4911,1025,491,4261,4868,2754,4492,1968,1768,3745,1257,1333,4924,4757,3609,4024,1607,3172,1235,4119,3380,-1,147,789,588,4688,2415,4722,-1,4519,259,1839,580,576,567,2988,589,538,4159,3185,3490,2429,968,2479,4755,1548,4717,2862,4013,3749,2565,-1,4156,4056,2451,4410,4011,3835,2742,1499,-1,1100,-1,4736,3779,1934,1017,4790,4030,1631,2104,333,4483,2473,3765,3736,2358,-1,2879,212,1195,1655,3300,3318,873,2504,4450,4319,2417,3056,1844,1312,3541,651,453,305,1784,499,4350,1105,3901,4306,2568,792,1199,706,1304,4937,4176,1435,4931,3437,1782,815,4958,2486,3624,1066,2202,4778,2443,3983,883,4379,4324,879,1979,855,4909,2780,-1,563,1514,2210,3785,3468,508,2824,4068,3518,1593,4932,1407,3470,289,3421,3238,4713,-1,725,3869
3259,1939,1594,1089,4004,2676,1330,2268,2899,666,784,3263,4186,1294,3852,2508,3198,1130,1233,2827,4498,4083,1778,876,1494,264,1754,2785,2334,463,1942,1687,1595,1935,3121,2904,755,2673,1380,2623,3754,3775,4228,4895,3735,1403,4293,4742,2230,1907,2295,311,1438,3031,4762,3167,2506,-1,1503,1247,824,3129,166,303,2608,52,3777,1182,4184,1253,189,-1,3081,2069,1643,849,1295,4571,2049,3190,1498,1998,615,1172,3077,3951,3625,1313,4683,2537,4800,4584,771,3811,4511,3279,345,3897,2011,1932,218,669,206,2444,3929,2194,1147,1361,1211,2366,2095,3857,2502,295,3938,1568,4235,1076,4452,4669,3183,4050,4231,2580,2412,638,670,4802,4970,54,2035,779,4741,2828,3673,2867,4821,3640,3522,411,4022,4598,625,4783,2712,2846,4695,4151,2732,2179,611,4503,2627,2282,1624,-1,804,3845,4675,2376,-1,587,2323,2829,2964,2172,748,808,1168,842,3255,275,3538,2045,1569,405,1279,3612,3510,294,4387,90,1974,557,1311,235,3676,1874,-1,3870,3434,1348,4771,4248,3725,93,4238,3248,2589,777,1031,2552,4875,4107,4177,658,1441,2216,2076,1204,3952,4959,1636,3681,4657,2751,3140,4644,129,1587,3162,1431,89,3390,1445,4080,4135,3757,1756,3925,4782,3716,4839,2900,4136,1872,2203,518,2307,4681,65,2265,3324,2960,-1,-1,1608,909,-1,2271,128,55,271,3748,562,4949,4779,1936,4766,3584,4224,1049,2336,806,-1,2106,1395,4314,397,4495,4797,1072,3187,4770,-1,1580,4150,4910,2513,1866,2890,1560,4125,-1,2050,2795,1958,224,2231,3961,2515,-1,4980,516,211,2813,2460,1283,1240,3502,2545,203,-1,4009,520,646,-1,1906,3220,1243,622,4103,3620,242,4497,4400,4229,39,2834,-1,-1,1864,1019,3235
433,637,4188,4468,269,601,937,2128,98,4220,188,3109,1796,523,3273,2028,3871,3416,68,1903,926,3414,73,1177,4456,3729,1890,79,2718,4834,3928,2520,963,4301,918,4462,1791,1797,1064,585,58,1710,2530,2221,125,770,880,4029,440,960,4579,2305,3286,277,4170,4964,1535,3761,921,4333,1158,2038,4054,252,2740,1362,745,2125,3759,1642,2536,3463,1952,4996,4336,2939,2527,1948,3540,2023,467,2882,1420,358,3478,3610,1856,80,258,177,3247,1464,3643,1214,2763,1664,1854,158,32,3964,3912,398,3319,4966,863,4367,4922,4296,2674,1399,2420,2191,2724,2364,2391,843,354,3371,2177,568,4344,2386,1644,1429,2294,834,344,4014,489,840,3226,239,4878,2876,1848,3155,1404,-1,2105,1340,4399,3240,4661,2677,1665,1823,-1,248,3600,2110,1181,2641,4418,2631,1116,1410,2047,4157,763,2601,3546,2297,1638,822,3713,2745,2682,338,3976,2121,26,2169,4134,3862,2849,4434,3424,2308,2006,4262,796,1075,4479,3287,721,4250,2617,1859,3697,3186,49,3340,4520,3102,2547,378,2090,3907,2799,2277,1262,1466,4364,2994,3042,1563,3041,306,537,19,1051,554,781,4673,3477,734,1601,2481,205,3649,1960,2619,379,1394,-1,3576,4032,334,123,-1,1858,1023,3176,4138,4550,2394,4829,-1,2074,263,2423,-1,-1,736,-1,3933,4416,-1,2170,207,3822,3641,-1,4632,3292,1149,3103,814,4007,2345,4978,4081,401,4543,602,1015,1360,3074,1656,-1,4245,868,227,2606,1229,3101,348,3078,4784,-1,-1,1600,3520,-1,-1,4765,663,3355,101,4219,-1,3910,88,4174,3515,3242,21,2648,-1,-1,-1,1577,-1,4164,3393,1426,2954,3702,536,3496,4384,3498,1802,377,-1,4354,3471,415,95,2560,-1,2917,1683,3630
359,3402,3562,3327,196,2854,4168,3898,2514,1767,4624,2148,584,902,2437,1545,2858,503,819,2242,380,3780,1996,2505,4112,1879,2469,593,3727,3379,2561,1532,452,2550,1592,314,4381,494,-1,571,4233,2541,3834,3532,2274,1121,3116,3475,4338,4440,698,4017,4267,805,184,3264,1113,3487,-1,4391,236,825,2012,4294,1,4435,738,-1,-1,-1,3987,-1,-1,1933,3920,4750,1390,1646,-1,4973,4948,1617,3337,1633,373,1411,993,988,270,1030,4028,2056,4312,-1,1615,1450,292,4395,694,4882,4195,3281,356,15,3966,4257,4036,1863,1125,3203,4474,-1,2489,4671,4067,4506,3422,4003,3677,881,266,718,2159,4807,2605,542,3946,2736,4053,4869,2597,1424,4863,1323,-1,-1,2784,2,157,3900,1829,549,1715,4018,4811,4247,1223,1418,621,2212,-1,2491,3917,4799,2195,3622,655,1056,133,901,1950,3721,3456,1648,4340,4490,3455,1836,2945,1278,1285,2022,695,-1,2066,2470,27,1201,3215,2585,4824,3438,1538,4167,-1,2165,4305,18,2591,37,4161,14,2815,3065,2711,2240,4140,1660,634,4530,4981,134,2399,882,648,4676,2760,1727,1370,2920,-1,3309,3206,4822,2969,1215,3307,2989,4773,1929,4817,3338,1159,2404,1434,4575,4568,997,1620,-1,1786,2245,2322,1315,365,2883,525,4898,28,2199,2354,972,1576,4928,-1,1685,708,2222,1505,2526,4431,215,2721,3261,-1,2010,4844,3950,2272,521,4102,2555,-1,910,3480,1421,-1,1883,2414,548,-1,3130,4785,1206,-1,2884,2063,2046,3774,-1,1481,971,41,2383,4653,-1,-1,4097,2133,4913,3766,-1,-1,2705,1989,-1,1610,4879,-1,4976,3962,3420,4619,839,2727,4286,4842,-1,4814,1210,-1,76,4728,3127,2501,-1,-1,3943,2702,4518,2706,496,2142,2151
-1,468,-1,3628,3517,-1,2137,2496,1753,3030,3467,201,1877,3895,1709,3211,2826,4292,1702,3970,3795,2337,3919,3695,4816,2017,778,4564,1224,2300,-1,4137,4965,4369,4505,2753,929,2644,1038,4761,2113,1148,4534,2296,1676,3972,428,3333,198,4057,2756,3715,3146,390,2875,3803,4072,712,3922,3063,1670,528,3994,4694,3125,4403,3911,1634,304,994,794,4246,2625,1605,1200,3026,1604,4042,3310,2078,4600,3406,-1,4908,514,2370,685,2448,471,3366,66,4938,3959,2360,1555,3322,1984,4659,3106,2361,228,3483,3685,4362,4223,-1,2684,4288,-1,-1,4046,4358,3092,3864,717,1443,100,2946,2579,1260,979,1293,914,3828,3967,2339,2395,1882,110,4902,2942,4424,2248,4162,4116,4373,4273,376,3975,4308,1385,1674,2109,-1,2990,4207,-1,2014,3516,364,2189,2206,4006,1209,3596,2326,-1,4857,3003,3800,2446,-1,1606,-1,3623,2779,1719,896,4935,630,2302,3164,142,3214,4801,1765,2678,195,-1,545,3173,2577,4002,3313,4407,-1,4527,3646,-1,4163,3122,-1,1367,984,743,1672,1114,3760,4777,3524,-1,4254,4496,4091,1141,4194,1788,2796,2261,1917,4359,-1,943,1861,515,-1,2769,2475,4436,4544,-1,1875,1325,2492,4663,403,3577,4957,3231,2503,2807,3120,3597,3960,3626,4461,1423,1287,729,-1,381,4183,2134,-1,2075,1910,4737,2098,2147,3473,-1,2886,351,4047,-1,4252,3096,1830,362,42,-1,3876,3671,1316,1511,3298,-1,182,4703,1185,4494,4012,2717,4143,2229,2947,2805,4890,191,4666,400,-1,1428,-1,-1,6,-1,3937,2260,3886,1476,3479,-1,2472,4346,3763,279,871,-1,-1,1365,2559,1346,1048,2906,75,1349,-1,1774,1314,4746,1332,4075,3905,3659,828,33,2961,2220,4500,1516,1322,2120,4321
2965,4792,-1,1878,4212,600,2149,4077,4276,1785,483,1392,1704,3022,1020,4774,457,3440,1000,1202,3971,1944,2808,2102,3469,874,3228,1904,4141,769,4820,4532,761,3284,4285,1002,-1,2167,3111,3846,-1,4650,2325,1488,4941,4160,3817,756,4218,2471,3163,4073,375,758,4826,3542,4501,4524,3629,1554,4588,3008,-1,1801,219,4342,974,2593,-1,4099,46,1103,446,-1,4637,2086,4715,-1,3493,760,3738,-1,2739,-1,3100,179,4951,-1,1975,4847,4251,1007,4386,3661,3241,2855,4555,4345,4601,2866,3595,632,2084,1144,1751,2535,3405,4278,1558,162,1547,964,-1,3666,78,4992,1270,2850,217,1162,1138,3097,3949,4095,3219,4076,-1,1804,541,838,3827,1249,1803,930,614,2311,604,3840,4852,-1,1475,1198,2539,1736,-1,4614,2223,3341,2433,821,1440,2403,2241,3076,22,-1,3051,4554,906,2600,3274,3429,1230,2157,3321,2052,2476,4612,-1,3433,3115,3807,154,1218,3589,3178,445,1034,3663,3543,4545,4446,2913,682,1817,2281,4691,1217,220,4120,4885,2083,1080,4745,352,2588,1570,3741,-1,2744,1789,2872,3709,3740,1613,2353,1946,149,4710,1286,1843,4035,3311,4665,3762,1087,1303,3954,3256,1926,2524,2770,2592,954,3094,2093,4509,3836,3342,3582,3816,4988,3617,1983,60,4179,4714,11,2746,3814,4394,-1,282,4187,673,3755,3381,1335,-1,2915,1479,4634,-1,4977,324,812,713,3557,2338,4158,-1,4849,255,4593,4769,-1,1300,1584,1900,-1,-1,2778,3123,329,-1,1976,2410,3842,4798,385,2301,436,2843,4915,-1,3756,-1,4720,-1,4328,3968,3058,-1,684,1772,1557,2068,2765,2635,-1,2166,2602,-1,2287,-1,-1,-1,-1,-1,2594,-1,4786,-1,2661,-1,3272,1276,-1,1178,683,-1,-1,-1,-1
17,5000
2600,498,4408,4718,3877,4267,124,1606,4428,2003,1696,2048,838,3851,203,690,1914,3853,533,4412,1523,-1,1760,1123,1536,1054,4060,1661,718,4422,1854,1094,2966,4471,2823,1859,2058,705,234,1174,2001,1953,3627,1075,3374,4978,4806,2268,2763,2848,4204,2436,1593,1890,2005,1265,579,2646,3726,4614,4165,1794,-1,1376,4103,3197,1565,-1,139,4791,-1,3691,297,3978,2123,1246,2232,4233,1079,4619,4197,2609,1324,1048,4703,1624,4922,1896,-1,105,1420,737,1701,2191,-1,2062,508,2150,-1,4229,2608,3212,489,2935,1887,4537,558,128,1101,-1,3739,1238,-1,211,4180,3761,2734,2717,1716,4335,-1,9,2522,3875,1832,1903,2272,2634,3148,2040,1909,978,3077,4104,1064,1131,3533,2668,719,2993,914,3380,3786,-1,682,-1,-1,4541,1677,2736,63,474,2440,4956,3873,762,376,4824,1541,442,4593,1659,1972,-1,1725,2423,2675,1740,2225,4645,600,-1,984,-1,110,-1,2148,3861,2889,4997,-1,2824,4185,1087,839,3234,1710,1057,100,3916,2569,4522,3019,3649,255,882,1826,2193,556,161,2577,163,1550,4201,4467,-1,3306,1106,1634,402,3012,4152,3350,369,3676,1074,1621,4238,1098,1153,4690,4510,-1,1215,499,-1,884,2547,2363,1638,2910,617,2772,3555,3311,428,3926,3208,945,1651,127,1359,3985,4491,1248,-1,3850,2235,4588,4019,-1,1137,3335,4086,4632,2939,2096,2648,-1,-1,1323,3789,2052,-1,1724,4326,51,2066,1683,3320,4793,1820,3327,1270,3630,2920,3216,1364,121,3016,65,246,720,4561,1144,2615,3249,1631,-1,2206,4975,-1,1969,2633,4464,4777,3205,75,354,3293,1173,2351,1533,2317,4979,-1,3047,4775,2990,2171,4456,2528,3054,4036,2808,4873,368,2316,2838,4970,2092,4227,-1,3225
3200,1082,454,3317,1835,4514,964,4734,3352,3782,-1,399,140,2766,-1,3518,1739,1441,3834,3420,3517,4077,1900,2374,-1,4727,-1,2282,1616,3003,2700,2516,2537,1762,4673,-1,2239,1594,189,834,2031,2845,1682,2256,2038,594,-1,2571,4214,500,3401,4234,4944,4316,172,728,4890,2462,1462,1335,4518,3795,3083,4075,589,2128,3426,4871,4756,1493,849,-1,1412,-1,4809,622,1341,1827,691,562,3646,2114,3960,4833,-1,2936,2119,2453,3781,4431,3340,1546,4258,4683,529,-1,3290,695,-1,4369,207,2186,2008,3800,4733,4397,2996,2238,2711,2037,2765,28,-1,4755,2662,-1,312,619,1024,4765,4451,2720,-1,1816,1773,1368,4106,2342,3079,3881,3928,3744,443,4509,4788,2053,1093,1050,2733,767,2170,4747,4859,1262,868,3922,4407,1166,4168,4376,4340,-1,4053,-1,3099,1727,1629,536,911,2041,3937,4965,2782,3887,4815,1598,1314,3439,2121,1640,1059,2544,2355,196,2846,3122,659,4857,1395,3133,4723,3154,4982,1519,1927,3253,2686,1705,1231,-1,3615,3289,-1,1516,4820,4581,2087,381,419,-1,2724,-1,-1,1292,-1,4804,1984,2269,3339,464,4819,3434,3134,253,2143,1513,3522,386,629,1351,770,3447,130,3575,4139,584,-1,1575,4648,4622,-1,1251,4049,1529,4891,3820,-1,4016,4505,2010,4239,1956,1511,4640,2635,3254,687,2578,3184,2689,258,2214,543,3884,230,933,3658,1444,30,1269,3015,3231,2678,2552,4959,1164,2601,4325,3025,2383,2326,1348,3570,1637,2794,86,2899,3144,2514,3384,-1,4344,4304,3011,1664,3007,2932,416,2274,2985,-1,4147,851,1604,4553,1446,4914,-1,2425,-1,1450,567,1515,3966,2278,1722,1512,2221,669,4906,797,1520,739,2023,3153,4812,4073,1858,3281,3821,3430,3211,4611,1524
1457,488,3473,2937,3865,3159,1249,4964,1385,3650,1336,346,4307,3981,2299,3291,905,761,2294,1735,2769,4543,353,4986,3355,2434,2831,823,-1,1975,731,4142,1073,2960,3953,149,1838,2111,3991,1924,-1,3046,1558,2509,1874,1812,2045,2477,-1,2730,2056,821,3381,519,404,2113,4387,2296,313,1281,2999,648,1645,1769,1213,4556,3233,3849,1252,4006,1423,3008,78,993,2627,3508,262,1693,2354,3013,1871,3483,4405,3913,219,2850,2701,4646,-1,2691,4188,881,1139,-1,321,-1,521,1495,4861,-1,786,2102,2698,3407,3065,-1,2257,3557,1791,679,514,348,2745,2697,3386,1279,2244,2677,3072,3805,1765,580,154,3341,4196,530,2625,1554,1124,342,-1,1818,2370,3628,2237,-1,2359,3973,3581,830,1143,-1,2288,812,-1,785,85,3986,4349,-1,904,928,1986,4410,-1,4847,722,2926,3692,835,4390,4628,-1,4515,-1,-1,2702,-1,-1,664,3347,4017,2395,-1,4273,4120,406,4801,4294,3283,3941,-1,1217,1586,3428,1804,4043,658,3874,1919,3701,4268,1679,265,1654,3705,4530,1563,4190,4364,1387,457,4373,1406,2386,3017,4290,3263,2746,3958,3237,-1,2879,1393,3731,1302,3521,1037,3910,-1,1997,2580,71,456,3424,225,2252,2756,3024,2112,4374,3063,2901,4513,1000,344,277,621,4411,-1,4177,340,2890,-1,4851,557,1162,4392,1362,3131,208,2137,-1,4324,164,4484,-1,3886,125,4885,2563,729,3114,869,2507,1985,462,3375,3469,615,18,2495,2361,2614,182,3700,4533,706,3867,748,1811,1668,4370,1517,1394,1002,2931,3124,3400,-1,4385,1051,4117,-1,3151,4473,4399,4150,-1,3988,-1,1507,4418,210,2780,4031,1012,1954,1105,4794,4887,4395,4169,4277,-1,2912,2630,3757,1549,844,3410,3266,418,3509
4133,837,671,4695,330,967,-1,72,1206,2744,3147,-1,1965,1504,1031,4332,952,1021,2885,466,3878,302,1895,4682,1633,4577,1785,-1,1479,2464,1720,2140,551,4953,1647,593,185,3481,4452,4955,2640,605,142,3823,4170,237,513,2693,-1,-1,3404,628,3177,2185,305,4157,3754,186,3276,4630,4345,4296,4388,768,2043,4729,-1,2842,3349,1559,2947,2858,-1,1937,1381,3806,4281,191,3181,-1,3103,866,2335,153,-1,3936,3030,1076,4470,473,587,-1,1662,3186,4293,2215,1085,3442,318,2649,-1,4022,3443,2970,4092,3589,2785,2607,2109,4715,1763,4616,4001,1418,2898,3734,3020,3504,2558,4913,4080,2242,2196,214,1788,4730,2481,1458,1207,3115,2687,55,1534,3297,2200,1099,4090,1472,3645,4099,1617,-1,1404,2531,1733,2708,726,502,4308,3121,4566,64,2267,-1,3550,1005,-1,439,833,4155,4596,1237,4382,244,2155,2373,34,441,-1,341,1892,-1,3408,-1,815,4095,1304,-1,-1,22,1712,1200,2814,4757,3348,2300,3406,4321,2391,980,1728,-1,4534,42,62,484,4613,2525,-1,3687,4489,1828,1753,1540,3611,3870,4617,4256,3229,-1,801,377,4398,4341,448,3915,4544,357,3076,1781,-1,4583,356,176,703,1157,3793,-1,2895,1422,3767,959,129,3059,3354,3950,2418,4828,290,1328,2050,4685,1666,1800,177,4124,4766,4931,490,4521,3815,1135,269,861,4655,2153,3971,2310,4163,4676,3711,4083,2827,2586,4476,885,930,2618,1349,3098,1149,1764,2789,4131,3093,-1,4084,4507,2088,4954,1243,-1,1899,2385,46,3206,1535,3403,-1,-1,3995,-1,4311,3409,229,-1,2538,1183,326,-1,4433,3244,2145,537,3832,1542,3044,2055,4941,4134,4649,3014,249,4,1308,4162,339,4378,-1,4250,109,3689,4072,4057
